fidelity,time,protocol_name,decoherence_time
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.511371499272251,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000705521,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000635408521076,0.0,ALWAYS_REPLACE,0.001
0.5036239291918417,0.0,ALWAYS_REPLACE,0.001
0.5066585088251768,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000248780297917,0.0,ALWAYS_REPLACE,0.001
0.5000031052363724,0.0,ALWAYS_REPLACE,0.001
0.5000000000000514,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000303666137266,0.0,ALWAYS_REPLACE,0.001
0.5000000016020691,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.500004593249961,0.0,ALWAYS_REPLACE,0.001
0.5774307514277601,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5329483660955686,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.510774312719357,0.0,ALWAYS_REPLACE,0.001
0.500000000000002,0.0,ALWAYS_REPLACE,0.001
0.5337904700776074,0.0063687721502390104,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000167783851044,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000190212036,0.0,ALWAYS_REPLACE,0.001
0.5000000000000487,0.0,ALWAYS_REPLACE,0.001
0.5333333333333332,0.17819388926227475,ALWAYS_REPLACE,0.001
0.5000000000000003,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000139,0.0,ALWAYS_REPLACE,0.001
0.5021098747152428,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.6222452724039115,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000755898945,0.0,ALWAYS_REPLACE,0.005
0.5000000010647563,0.0,ALWAYS_REPLACE,0.005
0.5003970075387184,0.0,ALWAYS_REPLACE,0.005
0.5280599929673163,0.0,ALWAYS_REPLACE,0.005
0.5052050754471029,0.0,ALWAYS_REPLACE,0.005
0.6416526526155722,0.0,ALWAYS_REPLACE,0.005
0.5000540807812607,0.0,ALWAYS_REPLACE,0.005
0.5001878711669374,0.0,ALWAYS_REPLACE,0.005
0.5000647114293482,0.0,ALWAYS_REPLACE,0.005
0.5000000011863932,0.0,ALWAYS_REPLACE,0.005
0.5092138865875114,0.0,ALWAYS_REPLACE,0.005
0.5000000000000001,0.0,ALWAYS_REPLACE,0.005
0.5127441708180961,0.0,ALWAYS_REPLACE,0.005
0.5000229525197771,0.0,ALWAYS_REPLACE,0.005
0.5000000315399797,0.0,ALWAYS_REPLACE,0.005
0.5000007965689423,0.0,ALWAYS_REPLACE,0.005
0.7243911335973001,0.0,ALWAYS_REPLACE,0.005
0.5016592795873714,0.0,ALWAYS_REPLACE,0.005
0.500001426400805,0.0,ALWAYS_REPLACE,0.005
0.5000031358493875,0.0,ALWAYS_REPLACE,0.005
0.5098188561961488,0.0,ALWAYS_REPLACE,0.005
0.5000000000000001,0.0,ALWAYS_REPLACE,0.005
0.5000000000000001,0.0,ALWAYS_REPLACE,0.005
0.6141793721160674,0.0,ALWAYS_REPLACE,0.005
0.5000004790898536,0.0,ALWAYS_REPLACE,0.005
0.5042547555914156,0.0,ALWAYS_REPLACE,0.005
0.691887469233667,0.0,ALWAYS_REPLACE,0.005
0.688963378041843,0.0,ALWAYS_REPLACE,0.005
0.5616853339726758,0.0,ALWAYS_REPLACE,0.005
0.5213622097752453,0.0,ALWAYS_REPLACE,0.005
0.5239686104526718,0.0,ALWAYS_REPLACE,0.005
0.5276881390300048,0.0,ALWAYS_REPLACE,0.005
0.5678091572798968,0.0,ALWAYS_REPLACE,0.005
0.5000105985627074,0.0,ALWAYS_REPLACE,0.005
0.5000000490783237,0.0,ALWAYS_REPLACE,0.005
0.5009477863938183,0.0,ALWAYS_REPLACE,0.005
0.5000000000000049,0.0,ALWAYS_REPLACE,0.005
0.5000001547242077,0.0,ALWAYS_REPLACE,0.005
0.5000152014948949,0.0,ALWAYS_REPLACE,0.005
0.5000000019545023,0.0,ALWAYS_REPLACE,0.005
0.50000000025496,0.0,ALWAYS_REPLACE,0.005
0.5060003375860859,0.0,ALWAYS_REPLACE,0.005
0.5000337505412202,0.0,ALWAYS_REPLACE,0.005
0.5000000000000001,0.0,ALWAYS_REPLACE,0.005
0.5000383319752683,0.0,ALWAYS_REPLACE,0.005
0.718033902456192,0.001836317352314154,ALWAYS_REPLACE,0.005
0.5287247217777714,0.0,ALWAYS_REPLACE,0.005
0.5000000021206402,0.0,ALWAYS_REPLACE,0.005
0.5267998236195787,0.0,ALWAYS_REPLACE,0.005
0.5000000000044166,0.0,ALWAYS_REPLACE,0.005
0.5002565652432394,0.0,ALWAYS_REPLACE,0.005
0.5553699762185444,0.0,ALWAYS_REPLACE,0.005
0.5000000714263432,0.0,ALWAYS_REPLACE,0.005
0.7715567939530525,0.0,ALWAYS_REPLACE,0.005
0.5000003963517315,0.0,ALWAYS_REPLACE,0.005
0.5046213310336071,0.0,ALWAYS_REPLACE,0.005
0.5157485393980925,0.0,ALWAYS_REPLACE,0.005
0.5001462203232678,0.0,ALWAYS_REPLACE,0.005
0.5510088187976843,0.0,ALWAYS_REPLACE,0.005
0.5230398723852043,0.0,ALWAYS_REPLACE,0.005
0.5001155200250946,0.0,ALWAYS_REPLACE,0.005
0.5000000128090328,0.0,ALWAYS_REPLACE,0.005
0.5861201687182489,0.008098688046032976,ALWAYS_REPLACE,0.005
0.5002182775632493,0.0,ALWAYS_REPLACE,0.005
0.510327561902399,0.0,ALWAYS_REPLACE,0.005
0.5021224947510654,0.0,ALWAYS_REPLACE,0.005
0.5185635477280418,0.0,ALWAYS_REPLACE,0.005
0.5023654600429066,0.0,ALWAYS_REPLACE,0.005
0.500000030499222,0.0,ALWAYS_REPLACE,0.005
0.5000000000952807,0.0,ALWAYS_REPLACE,0.005
0.5061254272880636,0.0,ALWAYS_REPLACE,0.005
0.6048722222311528,0.0,ALWAYS_REPLACE,0.005
0.5000000372746713,0.0,ALWAYS_REPLACE,0.005
0.5036266612324934,0.0,ALWAYS_REPLACE,0.005
0.5000000000000456,0.0,ALWAYS_REPLACE,0.005
0.50365491727203,0.0,ALWAYS_REPLACE,0.005
0.5146945619562996,0.0,ALWAYS_REPLACE,0.005
0.5000143088227439,0.0,ALWAYS_REPLACE,0.005
0.50145632788459,0.0,ALWAYS_REPLACE,0.005
0.5343529757195903,0.0,ALWAYS_REPLACE,0.005
0.5117278105725868,0.0,ALWAYS_REPLACE,0.005
0.554469401148399,0.0,ALWAYS_REPLACE,0.005
0.5000000033006864,0.0,ALWAYS_REPLACE,0.005
0.5331556610633275,0.0,ALWAYS_REPLACE,0.005
0.7199234696246756,0.0,ALWAYS_REPLACE,0.005
0.5016060339919334,0.0,ALWAYS_REPLACE,0.005
0.645738704309439,0.0,ALWAYS_REPLACE,0.005
0.5320255614751009,0.0,ALWAYS_REPLACE,0.005
0.727771942260493,0.0,ALWAYS_REPLACE,0.005
0.5001840815584147,0.0,ALWAYS_REPLACE,0.005
0.5000880825632695,0.0,ALWAYS_REPLACE,0.01
0.7228705223896981,0.0,ALWAYS_REPLACE,0.01
0.5350341958986699,0.0,ALWAYS_REPLACE,0.01
0.6104215946261622,0.0,ALWAYS_REPLACE,0.01
0.5000010064990377,0.0,ALWAYS_REPLACE,0.01
0.5096895066229008,0.0,ALWAYS_REPLACE,0.01
0.5026454643166701,0.0,ALWAYS_REPLACE,0.01
0.5621663053119526,0.0,ALWAYS_REPLACE,0.01
0.5117762643494425,0.0,ALWAYS_REPLACE,0.01
0.5622621577376575,0.0,ALWAYS_REPLACE,0.01
0.5663161123050106,0.0,ALWAYS_REPLACE,0.01
0.5713700653614887,0.0,ALWAYS_REPLACE,0.01
0.5000709842945015,0.0,ALWAYS_REPLACE,0.01
0.5046884492027589,0.0,ALWAYS_REPLACE,0.01
0.5028756110472087,0.0,ALWAYS_REPLACE,0.01
0.7197121334263124,0.0,ALWAYS_REPLACE,0.01
0.7050204914646636,0.0,ALWAYS_REPLACE,0.01
0.612983551469452,0.0,ALWAYS_REPLACE,0.01
0.5825357128530552,0.0,ALWAYS_REPLACE,0.01
0.5492596619481499,0.0,ALWAYS_REPLACE,0.01
0.5145500648231409,0.0,ALWAYS_REPLACE,0.01
0.5198214372411614,0.0,ALWAYS_REPLACE,0.01
0.501431975906218,0.0,ALWAYS_REPLACE,0.01
0.792669890603054,0.0,ALWAYS_REPLACE,0.01
0.7717310027527949,0.0,ALWAYS_REPLACE,0.01
0.5006854768680271,0.0,ALWAYS_REPLACE,0.01
0.6005576774261612,0.0,ALWAYS_REPLACE,0.01
0.5000000001651703,0.0,ALWAYS_REPLACE,0.01
0.5483251897807361,0.0,ALWAYS_REPLACE,0.01
0.502331786306133,0.0,ALWAYS_REPLACE,0.01
0.5005572121120635,0.0,ALWAYS_REPLACE,0.01
0.5002529037530388,0.0,ALWAYS_REPLACE,0.01
0.7443951461209185,0.0,ALWAYS_REPLACE,0.01
0.6560221432266417,0.0,ALWAYS_REPLACE,0.01
0.6689636063099739,0.0,ALWAYS_REPLACE,0.01
0.6591072953122966,0.0,ALWAYS_REPLACE,0.01
0.501759699548621,0.0,ALWAYS_REPLACE,0.01
0.5000007898840789,0.0,ALWAYS_REPLACE,0.01
0.524829429806806,0.0,ALWAYS_REPLACE,0.01
0.5685249745317278,0.0,ALWAYS_REPLACE,0.01
0.6461510100027862,0.0,ALWAYS_REPLACE,0.01
0.5713740538610209,0.0,ALWAYS_REPLACE,0.01
0.5016307122863325,0.0,ALWAYS_REPLACE,0.01
0.5275519455306595,0.0,ALWAYS_REPLACE,0.01
0.7272626707484712,0.0,ALWAYS_REPLACE,0.01
0.5038240776404425,0.0,ALWAYS_REPLACE,0.01
0.6101026045193252,0.0,ALWAYS_REPLACE,0.01
0.5000206347077911,0.0,ALWAYS_REPLACE,0.01
0.6742713874806415,0.0,ALWAYS_REPLACE,0.01
0.5076234542677867,0.0,ALWAYS_REPLACE,0.01
0.5000265228650913,0.0,ALWAYS_REPLACE,0.01
0.5051912739338346,0.0,ALWAYS_REPLACE,0.01
0.5510399853290209,0.0,ALWAYS_REPLACE,0.01
0.6943050203414448,0.0,ALWAYS_REPLACE,0.01
0.6888970647848957,0.0,ALWAYS_REPLACE,0.01
0.5034449478094883,0.0,ALWAYS_REPLACE,0.01
0.5028926516701707,0.0,ALWAYS_REPLACE,0.01
0.550964207709152,0.0,ALWAYS_REPLACE,0.01
0.5041540440753096,0.0,ALWAYS_REPLACE,0.01
0.7112062807486574,0.0,ALWAYS_REPLACE,0.01
0.5000000461333515,0.0,ALWAYS_REPLACE,0.01
0.5000199229113274,0.0,ALWAYS_REPLACE,0.01
0.5000170563588329,0.0,ALWAYS_REPLACE,0.01
0.5000726623001098,0.0,ALWAYS_REPLACE,0.01
0.5000003055325865,0.0,ALWAYS_REPLACE,0.01
0.5206043134877504,0.0,ALWAYS_REPLACE,0.01
0.5448863988283578,0.0,ALWAYS_REPLACE,0.01
0.7711924416382043,0.0,ALWAYS_REPLACE,0.01
0.5331021044880102,0.0,ALWAYS_REPLACE,0.01
0.5000488401711259,0.0,ALWAYS_REPLACE,0.01
0.5178549780497675,0.0,ALWAYS_REPLACE,0.01
0.5000803627023308,0.0,ALWAYS_REPLACE,0.01
0.5078516086808338,0.0,ALWAYS_REPLACE,0.01
0.5060197539456575,0.0,ALWAYS_REPLACE,0.01
0.5307536930201231,0.0,ALWAYS_REPLACE,0.01
0.538379523661098,0.0,ALWAYS_REPLACE,0.01
0.5293221934338064,0.0,ALWAYS_REPLACE,0.01
0.5000524789115681,0.0,ALWAYS_REPLACE,0.01
0.5058985295050995,0.0,ALWAYS_REPLACE,0.01
0.5458224901035369,0.0,ALWAYS_REPLACE,0.01
0.5000007565775175,0.0,ALWAYS_REPLACE,0.01
0.5012315790043441,0.0,ALWAYS_REPLACE,0.01
0.5000265574726845,0.0,ALWAYS_REPLACE,0.01
0.5742777331209418,0.0,ALWAYS_REPLACE,0.01
0.5016157479557567,0.0,ALWAYS_REPLACE,0.01
0.500177805728887,0.0,ALWAYS_REPLACE,0.01
0.500204966117655,0.0,ALWAYS_REPLACE,0.01
0.5073911345891825,0.0,ALWAYS_REPLACE,0.01
0.609618335629866,0.0,ALWAYS_REPLACE,0.01
0.510578400545829,0.0,ALWAYS_REPLACE,0.01
0.503908431737965,0.0,ALWAYS_REPLACE,0.01
0.5006507609160541,0.0,ALWAYS_REPLACE,0.01
0.5028948685793931,0.0,ALWAYS_REPLACE,0.01
0.6433734438809005,0.0,ALWAYS_REPLACE,0.01
0.5000004537607078,0.0,ALWAYS_REPLACE,0.01
0.5074976728319324,0.0,ALWAYS_REPLACE,0.01
0.5867115025783421,0.0,ALWAYS_REPLACE,0.05
0.5691228279791651,0.0,ALWAYS_REPLACE,0.05
0.6885179857938807,0.0,ALWAYS_REPLACE,0.05
0.7965955613546996,0.0,ALWAYS_REPLACE,0.05
0.7946093467668675,0.0,ALWAYS_REPLACE,0.05
0.665733123704589,0.0,ALWAYS_REPLACE,0.05
0.5292111272671312,0.0,ALWAYS_REPLACE,0.05
0.7213672710488203,0.0,ALWAYS_REPLACE,0.05
0.5535256117019028,0.0,ALWAYS_REPLACE,0.05
0.7338188349206213,0.0,ALWAYS_REPLACE,0.05
0.646352189291746,0.0,ALWAYS_REPLACE,0.05
0.7127701042271252,0.0,ALWAYS_REPLACE,0.05
0.7535986163881693,0.0,ALWAYS_REPLACE,0.05
0.660509479725407,0.0,ALWAYS_REPLACE,0.05
0.7253045315236859,0.0,ALWAYS_REPLACE,0.05
0.6576209184002456,0.0,ALWAYS_REPLACE,0.05
0.5099230224465058,0.0,ALWAYS_REPLACE,0.05
0.7591153306343167,0.0,ALWAYS_REPLACE,0.05
0.5699699079677065,0.0,ALWAYS_REPLACE,0.05
0.6018664999428325,0.0,ALWAYS_REPLACE,0.05
0.6004401942927811,0.0,ALWAYS_REPLACE,0.05
0.5113173657722461,0.0,ALWAYS_REPLACE,0.05
0.7061438471861478,0.0,ALWAYS_REPLACE,0.05
0.597129620450104,0.0,ALWAYS_REPLACE,0.05
0.7132830279615061,0.0,ALWAYS_REPLACE,0.05
0.6100617006091056,0.0,ALWAYS_REPLACE,0.05
0.6760789228307429,0.0,ALWAYS_REPLACE,0.05
0.5945204423431633,0.0,ALWAYS_REPLACE,0.05
0.7778089231529939,0.0,ALWAYS_REPLACE,0.05
0.6061245118788412,0.0,ALWAYS_REPLACE,0.05
0.7342340629858347,0.0,ALWAYS_REPLACE,0.05
0.7929277414067214,0.0,ALWAYS_REPLACE,0.05
0.6761538053145357,0.0,ALWAYS_REPLACE,0.05
0.7360485545913616,0.0,ALWAYS_REPLACE,0.05
0.6584094777447961,0.0,ALWAYS_REPLACE,0.05
0.7828474409878569,0.0,ALWAYS_REPLACE,0.05
0.7923548638374426,0.0,ALWAYS_REPLACE,0.05
0.5814770931494277,0.0,ALWAYS_REPLACE,0.05
0.6178149767127815,0.0,ALWAYS_REPLACE,0.05
0.7415953221869178,0.0,ALWAYS_REPLACE,0.05
0.7578558095799691,0.008601180995867708,ALWAYS_REPLACE,0.05
0.6625528662319876,0.0,ALWAYS_REPLACE,0.05
0.7172395775339924,0.0,ALWAYS_REPLACE,0.05
0.6885503660705425,0.0,ALWAYS_REPLACE,0.05
0.7786235319152439,0.0,ALWAYS_REPLACE,0.05
0.786380969043082,0.002621084227882875,ALWAYS_REPLACE,0.05
0.6826947552866244,0.0,ALWAYS_REPLACE,0.05
0.6764105478805277,0.0,ALWAYS_REPLACE,0.05
0.5902660776773683,0.0,ALWAYS_REPLACE,0.05
0.6419689478733772,0.0,ALWAYS_REPLACE,0.05
0.5775861726575221,0.0,ALWAYS_REPLACE,0.05
0.5596637032550789,0.0,ALWAYS_REPLACE,0.05
0.5860164573397982,0.0,ALWAYS_REPLACE,0.05
0.7928283395251902,0.0,ALWAYS_REPLACE,0.05
0.7964827602230553,0.0,ALWAYS_REPLACE,0.05
0.7360300253398554,0.0,ALWAYS_REPLACE,0.05
0.5327191076223373,0.0,ALWAYS_REPLACE,0.05
0.7028648201589689,0.0,ALWAYS_REPLACE,0.05
0.5691669723072148,0.0,ALWAYS_REPLACE,0.05
0.5270722110746697,0.0,ALWAYS_REPLACE,0.05
0.7414176846311819,0.0,ALWAYS_REPLACE,0.05
0.5856897583337264,0.0,ALWAYS_REPLACE,0.05
0.6276143118210094,0.0,ALWAYS_REPLACE,0.05
0.7687111493980009,0.0,ALWAYS_REPLACE,0.05
0.7725905047664526,0.0,ALWAYS_REPLACE,0.05
0.679743953075405,0.0,ALWAYS_REPLACE,0.05
0.6916899779682172,0.0,ALWAYS_REPLACE,0.05
0.59414913630758,0.0,ALWAYS_REPLACE,0.05
0.5867178624832072,0.0,ALWAYS_REPLACE,0.05
0.7987478346714502,0.0,ALWAYS_REPLACE,0.05
0.6712921492953488,0.0,ALWAYS_REPLACE,0.05
0.5352457654919874,0.0,ALWAYS_REPLACE,0.05
0.5940324056405156,0.0,ALWAYS_REPLACE,0.05
0.6440685056773886,0.0,ALWAYS_REPLACE,0.05
0.5970690921339816,0.0,ALWAYS_REPLACE,0.05
0.6682803055165629,0.0,ALWAYS_REPLACE,0.05
0.6998505220053493,0.0,ALWAYS_REPLACE,0.05
0.7731305489539013,0.0,ALWAYS_REPLACE,0.05
0.7774503886418266,0.0,ALWAYS_REPLACE,0.05
0.5194825777334806,0.0,ALWAYS_REPLACE,0.05
0.7687792967840131,0.0,ALWAYS_REPLACE,0.05
0.7899253869561478,0.0,ALWAYS_REPLACE,0.05
0.6567040612456434,0.0,ALWAYS_REPLACE,0.05
0.6639618102168169,0.0,ALWAYS_REPLACE,0.05
0.7488612668383253,0.0,ALWAYS_REPLACE,0.05
0.6847911913218809,0.0,ALWAYS_REPLACE,0.05
0.6471118772749193,0.0,ALWAYS_REPLACE,0.05
0.7406399030411208,0.0,ALWAYS_REPLACE,0.05
0.5515732612581025,0.0,ALWAYS_REPLACE,0.05
0.7535260339523603,0.00957481820648809,ALWAYS_REPLACE,0.05
0.6219765462241904,0.0,ALWAYS_REPLACE,0.05
0.6789975214861509,0.0,ALWAYS_REPLACE,0.05
0.6282423754438083,0.0,ALWAYS_REPLACE,0.05
0.713421890291973,0.0,ALWAYS_REPLACE,0.05
0.6247968595699483,0.0,ALWAYS_REPLACE,0.05
0.5135609165287938,0.0,ALWAYS_REPLACE,0.05
0.5549692283091878,0.0,ALWAYS_REPLACE,0.05
0.7562686220697974,0.0,ALWAYS_REPLACE,0.05
0.6594648184731453,0.0,ALWAYS_REPLACE,0.05
0.7102013164637425,0.0,ALWAYS_REPLACE,0.1
0.7421764483527582,0.0,ALWAYS_REPLACE,0.1
0.69125523468527,0.0,ALWAYS_REPLACE,0.1
0.7902680367317733,0.0,ALWAYS_REPLACE,0.1
0.7511346944088633,0.0,ALWAYS_REPLACE,0.1
0.7891971692095666,0.0,ALWAYS_REPLACE,0.1
0.6929381264226941,0.0,ALWAYS_REPLACE,0.1
0.7326963389499701,0.0,ALWAYS_REPLACE,0.1
0.767038321081599,0.0,ALWAYS_REPLACE,0.1
0.7332330091012454,0.0,ALWAYS_REPLACE,0.1
0.7950198954315499,0.0,ALWAYS_REPLACE,0.1
0.7925904815475454,0.0,ALWAYS_REPLACE,0.1
0.7729205709208459,0.0,ALWAYS_REPLACE,0.1
0.6846159249109623,0.0,ALWAYS_REPLACE,0.1
0.7945113027942557,0.0,ALWAYS_REPLACE,0.1
0.7092394090685671,0.0,ALWAYS_REPLACE,0.1
0.6850418013966593,0.0,ALWAYS_REPLACE,0.1
0.6850135759978909,0.0,ALWAYS_REPLACE,0.1
0.7297219393335763,0.0,ALWAYS_REPLACE,0.1
0.5734739152127785,0.0,ALWAYS_REPLACE,0.1
0.7991561146300801,0.0,ALWAYS_REPLACE,0.1
0.7517850654680442,0.0,ALWAYS_REPLACE,0.1
0.6817833134574669,0.0,ALWAYS_REPLACE,0.1
0.7619514440961579,0.0,ALWAYS_REPLACE,0.1
0.6913999768433945,0.0,ALWAYS_REPLACE,0.1
0.7378541193120816,0.0,ALWAYS_REPLACE,0.1
0.7886118686308271,0.0,ALWAYS_REPLACE,0.1
0.7138050798432488,0.0,ALWAYS_REPLACE,0.1
0.7825022822104593,0.0,ALWAYS_REPLACE,0.1
0.752410863687275,0.0,ALWAYS_REPLACE,0.1
0.7599455960175998,0.0,ALWAYS_REPLACE,0.1
0.6844801968315825,0.0,ALWAYS_REPLACE,0.1
0.7981597960417651,0.0,ALWAYS_REPLACE,0.1
0.7991529857838003,0.0,ALWAYS_REPLACE,0.1
0.7741363586121968,0.0,ALWAYS_REPLACE,0.1
0.7925986664001955,0.0,ALWAYS_REPLACE,0.1
0.7075447845538881,0.0,ALWAYS_REPLACE,0.1
0.5499741141605817,0.0,ALWAYS_REPLACE,0.1
0.7512748800121556,0.0,ALWAYS_REPLACE,0.1
0.6721046625222987,0.0,ALWAYS_REPLACE,0.1
0.6908395212130586,0.0,ALWAYS_REPLACE,0.1
0.7694333594487596,0.0,ALWAYS_REPLACE,0.1
0.7103487771840613,0.0,ALWAYS_REPLACE,0.1
0.6205176852249984,0.0,ALWAYS_REPLACE,0.1
0.6857825820935978,0.0,ALWAYS_REPLACE,0.1
0.6438770068562308,0.0,ALWAYS_REPLACE,0.1
0.7014854685899339,0.0,ALWAYS_REPLACE,0.1
0.7261737150296949,0.0,ALWAYS_REPLACE,0.1
0.755311333288249,0.0,ALWAYS_REPLACE,0.1
0.7262183754097955,0.0,ALWAYS_REPLACE,0.1
0.7597977677638327,0.0,ALWAYS_REPLACE,0.1
0.6660223091002396,0.0,ALWAYS_REPLACE,0.1
0.7723832226527617,0.0,ALWAYS_REPLACE,0.1
0.7893500689619374,0.0,ALWAYS_REPLACE,0.1
0.7786203881619826,0.0,ALWAYS_REPLACE,0.1
0.5812931665100509,0.0,ALWAYS_REPLACE,0.1
0.756775760777837,0.0,ALWAYS_REPLACE,0.1
0.728679970195894,0.0,ALWAYS_REPLACE,0.1
0.6624424638876697,0.0,ALWAYS_REPLACE,0.1
0.7543294598885054,0.0,ALWAYS_REPLACE,0.1
0.7214051767966566,0.0,ALWAYS_REPLACE,0.1
0.7846578121675943,0.0,ALWAYS_REPLACE,0.1
0.7755746277664874,0.009606512516711518,ALWAYS_REPLACE,0.1
0.7744268164125692,0.0,ALWAYS_REPLACE,0.1
0.7339778457208748,0.0,ALWAYS_REPLACE,0.1
0.6644685998103285,0.0,ALWAYS_REPLACE,0.1
0.754864302613537,0.0,ALWAYS_REPLACE,0.1
0.7915426567750714,0.0,ALWAYS_REPLACE,0.1
0.7833327622974319,0.0,ALWAYS_REPLACE,0.1
0.7539913909569235,0.0,ALWAYS_REPLACE,0.1
0.6849497348926963,0.0,ALWAYS_REPLACE,0.1
0.769836614084039,0.0,ALWAYS_REPLACE,0.1
0.7888613839616141,0.0,ALWAYS_REPLACE,0.1
0.7517972256530021,0.0,ALWAYS_REPLACE,0.1
0.7978478506216424,0.0,ALWAYS_REPLACE,0.1
0.6884641656532204,0.0,ALWAYS_REPLACE,0.1
0.6757490469956444,0.0,ALWAYS_REPLACE,0.1
0.6138457801306088,0.0,ALWAYS_REPLACE,0.1
0.7268343429075079,0.0,ALWAYS_REPLACE,0.1
0.6555657255262054,0.0,ALWAYS_REPLACE,0.1
0.7763128955389145,0.0,ALWAYS_REPLACE,0.1
0.6937609201375291,0.0,ALWAYS_REPLACE,0.1
0.7545364818507997,0.0,ALWAYS_REPLACE,0.1
0.5769708131389351,0.0,ALWAYS_REPLACE,0.1
0.6449835934484195,0.0,ALWAYS_REPLACE,0.1
0.7893404140264156,0.0,ALWAYS_REPLACE,0.1
0.6564984522372889,0.0,ALWAYS_REPLACE,0.1
0.5935253481812749,0.0,ALWAYS_REPLACE,0.1
0.7461799728836878,0.0,ALWAYS_REPLACE,0.1
0.6594147295748428,0.0,ALWAYS_REPLACE,0.1
0.7855684165517642,0.0,ALWAYS_REPLACE,0.1
0.7344674062894416,0.0,ALWAYS_REPLACE,0.1
0.7888990548564863,0.0,ALWAYS_REPLACE,0.1
0.677636564855674,0.0,ALWAYS_REPLACE,0.1
0.6128610045879898,0.0,ALWAYS_REPLACE,0.1
0.6263364572112782,0.0,ALWAYS_REPLACE,0.1
0.7916543792954944,0.0,ALWAYS_REPLACE,0.1
