fidelity,time,protocol_name,decoherence_time
0.7666636061353527,0.0,ALWAYS_REPLACE,0.001
0.76666213505774,0.0,ALWAYS_REPLACE,0.001
0.7666642204317121,0.0,ALWAYS_REPLACE,0.001
0.7666634742061111,0.0,ALWAYS_REPLACE,0.001
0.7666594490432725,0.0,ALWAYS_REPLACE,0.001
0.7666583791334086,0.0,ALWAYS_REPLACE,0.001
0.7666455997260555,0.0,ALWAYS_REPLACE,0.001
0.7666497002618079,0.0,ALWAYS_REPLACE,0.001
0.7666649672792509,0.0,ALWAYS_REPLACE,0.001
0.7666601532419776,0.0,ALWAYS_REPLACE,0.001
0.7666589694013181,0.0,ALWAYS_REPLACE,0.001
0.7666486313355247,0.0,ALWAYS_REPLACE,0.001
0.7666627880940049,0.0,ALWAYS_REPLACE,0.001
0.7666465301942557,0.0,ALWAYS_REPLACE,0.001
0.7666584742933797,0.0,ALWAYS_REPLACE,0.001
0.7666522229588542,0.0,ALWAYS_REPLACE,0.001
0.7666644580520794,0.0,ALWAYS_REPLACE,0.001
0.7666546831883062,0.0,ALWAYS_REPLACE,0.001
0.7666569313174073,0.0,ALWAYS_REPLACE,0.001
0.766642970315731,0.0,ALWAYS_REPLACE,0.001
0.7666608963714378,0.0,ALWAYS_REPLACE,0.001
0.766661926224318,0.0,ALWAYS_REPLACE,0.001
0.7666604149246066,0.0,ALWAYS_REPLACE,0.001
0.7666524357642324,0.0,ALWAYS_REPLACE,0.001
0.7666568820025124,0.0,ALWAYS_REPLACE,0.001
0.7666591524086548,0.0,ALWAYS_REPLACE,0.001
0.7666324688947121,0.0,ALWAYS_REPLACE,0.001
0.7666617630237913,0.0,ALWAYS_REPLACE,0.001
0.7666136154063486,0.0,ALWAYS_REPLACE,0.001
0.7666656658102425,0.0,ALWAYS_REPLACE,0.001
0.7666661304339196,0.0,ALWAYS_REPLACE,0.001
0.7666628107086163,0.0,ALWAYS_REPLACE,0.001
0.766662778369244,0.0,ALWAYS_REPLACE,0.001
0.7666585649350073,0.0,ALWAYS_REPLACE,0.001
0.7666644333949391,0.0,ALWAYS_REPLACE,0.001
0.7666581514348589,0.0,ALWAYS_REPLACE,0.001
0.7666613949348078,0.0,ALWAYS_REPLACE,0.001
0.7666648187369483,0.0,ALWAYS_REPLACE,0.001
0.7666572500428299,0.0,ALWAYS_REPLACE,0.001
0.7666665255440882,0.0,ALWAYS_REPLACE,0.001
0.7666422004009527,0.0,ALWAYS_REPLACE,0.001
0.7666433011794016,0.0,ALWAYS_REPLACE,0.001
0.7666533817558898,0.0,ALWAYS_REPLACE,0.001
0.7666457354842589,0.0,ALWAYS_REPLACE,0.001
0.7666650122953073,0.0,ALWAYS_REPLACE,0.001
0.766660570988122,0.0,ALWAYS_REPLACE,0.001
0.7666357540469672,0.0,ALWAYS_REPLACE,0.001
0.7666542272468467,0.0,ALWAYS_REPLACE,0.001
0.7666507487377782,0.0,ALWAYS_REPLACE,0.001
0.7666552371829307,0.0,ALWAYS_REPLACE,0.001
0.7666536587894165,0.0,ALWAYS_REPLACE,0.001
0.7666617196564706,0.0,ALWAYS_REPLACE,0.001
0.766657406350371,0.0,ALWAYS_REPLACE,0.001
0.7666660132880339,0.0,ALWAYS_REPLACE,0.001
0.7666593765941664,0.0,ALWAYS_REPLACE,0.001
0.7666565105624018,0.0,ALWAYS_REPLACE,0.001
0.7666601127259762,0.0,ALWAYS_REPLACE,0.001
0.7666488815004476,0.0,ALWAYS_REPLACE,0.001
0.7666294396769257,0.0,ALWAYS_REPLACE,0.001
0.7666549951749273,0.0,ALWAYS_REPLACE,0.001
0.7666500929355431,0.0,ALWAYS_REPLACE,0.001
0.7666536751494706,0.0,ALWAYS_REPLACE,0.001
0.7666498710517793,0.0,ALWAYS_REPLACE,0.001
0.766659319601455,0.0,ALWAYS_REPLACE,0.005
0.7666662459152922,0.0,ALWAYS_REPLACE,0.005
0.7666640326617125,0.0,ALWAYS_REPLACE,0.005
0.7666631948521836,0.0,ALWAYS_REPLACE,0.005
0.7666665798723233,0.0,ALWAYS_REPLACE,0.005
0.7666643136929778,0.0,ALWAYS_REPLACE,0.005
0.7666645177508005,0.0,ALWAYS_REPLACE,0.005
0.7666665067990069,0.0,ALWAYS_REPLACE,0.005
0.7666655371728881,0.0,ALWAYS_REPLACE,0.005
0.7666657212430725,0.0,ALWAYS_REPLACE,0.005
0.7666652179957949,0.0,ALWAYS_REPLACE,0.005
0.7666634579978713,0.0,ALWAYS_REPLACE,0.005
0.7666663170663158,0.0,ALWAYS_REPLACE,0.005
0.7666652824452577,0.0,ALWAYS_REPLACE,0.005
0.7666633728863822,0.0,ALWAYS_REPLACE,0.005
0.7666665591716045,0.0,ALWAYS_REPLACE,0.005
0.7666636184378895,0.0,ALWAYS_REPLACE,0.005
0.7666666373606302,0.0,ALWAYS_REPLACE,0.005
0.7666663396892469,0.0,ALWAYS_REPLACE,0.005
0.7666645051575491,0.0,ALWAYS_REPLACE,0.005
0.7666647567616368,0.0,ALWAYS_REPLACE,0.005
0.7666602255538056,0.0,ALWAYS_REPLACE,0.005
0.7666660315762271,0.0,ALWAYS_REPLACE,0.005
0.766664196980182,0.0,ALWAYS_REPLACE,0.005
0.766665960112042,1.3823913938798386e-08,ALWAYS_REPLACE,0.005
0.7666654874680376,0.0,ALWAYS_REPLACE,0.005
0.7666649492424088,0.0,ALWAYS_REPLACE,0.005
0.7666657542697058,0.0,ALWAYS_REPLACE,0.005
0.7666643167676206,0.0,ALWAYS_REPLACE,0.005
0.7666642138409041,0.0,ALWAYS_REPLACE,0.005
0.7666637535321212,0.0,ALWAYS_REPLACE,0.005
0.766666633128594,0.0,ALWAYS_REPLACE,0.005
0.7666653404243055,0.0,ALWAYS_REPLACE,0.005
0.7666654820221144,0.0,ALWAYS_REPLACE,0.005
0.7666618786589602,0.0,ALWAYS_REPLACE,0.005
0.7666655455924548,0.0,ALWAYS_REPLACE,0.005
0.7666665701538607,0.0,ALWAYS_REPLACE,0.005
0.7666645449209594,0.0,ALWAYS_REPLACE,0.005
0.7666606356652663,0.0,ALWAYS_REPLACE,0.005
0.7666642574640891,0.0,ALWAYS_REPLACE,0.005
0.7666648709444367,3.513381924177524e-08,ALWAYS_REPLACE,0.005
0.7666666192607646,0.0,ALWAYS_REPLACE,0.005
0.766666369691591,0.0,ALWAYS_REPLACE,0.005
0.7666645540229431,0.0,ALWAYS_REPLACE,0.005
0.7666641451453557,0.0,ALWAYS_REPLACE,0.005
0.7666629931616219,0.0,ALWAYS_REPLACE,0.005
0.7666643521436309,0.0,ALWAYS_REPLACE,0.005
0.7666643091618813,0.0,ALWAYS_REPLACE,0.005
0.766662479159529,0.0,ALWAYS_REPLACE,0.005
0.7666620577728112,0.0,ALWAYS_REPLACE,0.005
0.7666607257131798,0.0,ALWAYS_REPLACE,0.005
0.7666586847000385,0.0,ALWAYS_REPLACE,0.005
0.7666633714675061,0.0,ALWAYS_REPLACE,0.005
0.7666661390117626,0.0,ALWAYS_REPLACE,0.005
0.7666665849809483,0.0,ALWAYS_REPLACE,0.005
0.7666652823208675,0.0,ALWAYS_REPLACE,0.005
0.766664904463148,0.0,ALWAYS_REPLACE,0.005
0.7666645227343044,0.0,ALWAYS_REPLACE,0.005
0.7666644604300691,0.0,ALWAYS_REPLACE,0.005
0.7666661082225902,0.0,ALWAYS_REPLACE,0.005
0.766666582092462,0.0,ALWAYS_REPLACE,0.005
0.7666591259288986,0.0,ALWAYS_REPLACE,0.005
0.7666662466740877,0.0,ALWAYS_REPLACE,0.005
0.7666594541442433,0.0,ALWAYS_REPLACE,0.005
0.7666663156880276,0.0,ALWAYS_REPLACE,0.005
0.7666657329655776,0.0,ALWAYS_REPLACE,0.005
0.7666637527583448,0.0,ALWAYS_REPLACE,0.005
0.7666658345574545,0.0,ALWAYS_REPLACE,0.005
0.7666655054577427,0.0,ALWAYS_REPLACE,0.005
0.7666642098839741,0.0,ALWAYS_REPLACE,0.005
0.7666660198346344,0.0,ALWAYS_REPLACE,0.005
0.7666665099321998,0.0,ALWAYS_REPLACE,0.005
0.7666636738816033,0.0,ALWAYS_REPLACE,0.005
0.766665624157094,0.0,ALWAYS_REPLACE,0.005
0.7666637152549257,0.0,ALWAYS_REPLACE,0.005
0.7666621589330229,0.0,ALWAYS_REPLACE,0.005
0.7666665193651077,0.0,ALWAYS_REPLACE,0.005
0.7666656507674212,0.0,ALWAYS_REPLACE,0.005
0.766665821960777,0.0,ALWAYS_REPLACE,0.005
0.766665070208171,0.0,ALWAYS_REPLACE,0.005
0.7666661628394396,0.0,ALWAYS_REPLACE,0.005
0.7666646675440233,0.0,ALWAYS_REPLACE,0.005
0.766666021781074,0.0,ALWAYS_REPLACE,0.005
0.7666657126113186,0.0,ALWAYS_REPLACE,0.005
0.7666654900276123,0.0,ALWAYS_REPLACE,0.005
0.7666666350543502,0.0,ALWAYS_REPLACE,0.005
0.7666642219203148,0.0,ALWAYS_REPLACE,0.005
0.7666631153208295,0.0,ALWAYS_REPLACE,0.005
0.7666647907879603,0.0,ALWAYS_REPLACE,0.005
0.7666607626625231,0.0,ALWAYS_REPLACE,0.005
0.7666662037437274,0.0,ALWAYS_REPLACE,0.005
0.7666660492968765,0.0,ALWAYS_REPLACE,0.005
0.7666664872909751,0.0,ALWAYS_REPLACE,0.005
0.7666650026420737,0.0,ALWAYS_REPLACE,0.005
0.7666661454526578,0.0,ALWAYS_REPLACE,0.005
0.7666612528708423,0.0,ALWAYS_REPLACE,0.005
0.7666662208582168,0.0,ALWAYS_REPLACE,0.005
0.7666661370721499,0.0,ALWAYS_REPLACE,0.005
0.7666660677817689,0.0,ALWAYS_REPLACE,0.005
0.7666646850811784,0.0,ALWAYS_REPLACE,0.01
0.7666665266719344,0.0,ALWAYS_REPLACE,0.01
0.7666662102988268,0.0,ALWAYS_REPLACE,0.01
0.7666657652691784,0.0,ALWAYS_REPLACE,0.01
0.76666652335877,0.0,ALWAYS_REPLACE,0.01
0.7666634808483678,0.0,ALWAYS_REPLACE,0.01
0.7666666364048674,0.0,ALWAYS_REPLACE,0.01
0.7666663054690019,0.0,ALWAYS_REPLACE,0.01
0.7666647264999478,0.0,ALWAYS_REPLACE,0.01
0.7666666213852074,1.7718833449358474e-09,ALWAYS_REPLACE,0.01
0.7666638579617043,0.0,ALWAYS_REPLACE,0.01
0.7666665812512853,0.0,ALWAYS_REPLACE,0.01
0.766665666524765,0.0,ALWAYS_REPLACE,0.01
0.7666649819964558,0.0,ALWAYS_REPLACE,0.01
0.7666656924835885,0.0,ALWAYS_REPLACE,0.01
0.7666652930864437,0.0,ALWAYS_REPLACE,0.01
0.766666477515876,0.0,ALWAYS_REPLACE,0.01
0.7666665420275716,0.0,ALWAYS_REPLACE,0.01
0.7666652216592768,0.0,ALWAYS_REPLACE,0.01
0.7666658863994074,0.0,ALWAYS_REPLACE,0.01
0.7666618325677104,0.0,ALWAYS_REPLACE,0.01
0.7666655742754326,0.0,ALWAYS_REPLACE,0.01
0.7666660394007134,0.0,ALWAYS_REPLACE,0.01
0.7666665926211557,0.0,ALWAYS_REPLACE,0.01
0.7666661813401593,0.0,ALWAYS_REPLACE,0.01
0.7666659622535313,0.0,ALWAYS_REPLACE,0.01
0.7666653536988995,0.0,ALWAYS_REPLACE,0.01
0.7666656344727605,0.0,ALWAYS_REPLACE,0.01
0.7666662864872956,0.0,ALWAYS_REPLACE,0.01
0.7666662213070924,0.0,ALWAYS_REPLACE,0.01
0.7666660947573495,0.0,ALWAYS_REPLACE,0.01
0.7666649825533948,0.0,ALWAYS_REPLACE,0.01
0.7666632189211225,0.0,ALWAYS_REPLACE,0.01
0.766666266364032,0.0,ALWAYS_REPLACE,0.01
0.7666655196633778,0.0,ALWAYS_REPLACE,0.01
0.7666665295033697,0.0,ALWAYS_REPLACE,0.01
0.7666648212259733,0.0,ALWAYS_REPLACE,0.01
0.7666658718990601,0.0,ALWAYS_REPLACE,0.01
0.7666652080830213,0.0,ALWAYS_REPLACE,0.01
0.766665259822817,0.0,ALWAYS_REPLACE,0.01
0.7666659299258396,0.0,ALWAYS_REPLACE,0.01
0.7666662499959491,0.0,ALWAYS_REPLACE,0.01
0.76666622056303,0.0,ALWAYS_REPLACE,0.01
0.7666664981922081,0.0,ALWAYS_REPLACE,0.01
0.7666664019285486,0.0,ALWAYS_REPLACE,0.01
0.7666659013173622,0.0,ALWAYS_REPLACE,0.01
0.7666618921851563,0.0,ALWAYS_REPLACE,0.01
0.7666646437369609,0.0,ALWAYS_REPLACE,0.01
0.7666659463086168,0.0,ALWAYS_REPLACE,0.01
0.7666662640742384,0.0,ALWAYS_REPLACE,0.01
0.766666535817688,0.0,ALWAYS_REPLACE,0.01
0.7666663735566993,0.0,ALWAYS_REPLACE,0.01
0.7666661301126009,0.0,ALWAYS_REPLACE,0.01
0.7666661697135283,0.0,ALWAYS_REPLACE,0.01
0.7666662796801228,0.0,ALWAYS_REPLACE,0.01
0.7666638141247808,0.0,ALWAYS_REPLACE,0.01
0.7666665999595536,0.0,ALWAYS_REPLACE,0.01
0.7666666534019568,0.0,ALWAYS_REPLACE,0.01
0.7666656527955648,0.0,ALWAYS_REPLACE,0.01
0.7666636316167369,0.0,ALWAYS_REPLACE,0.01
0.7666663024819247,0.0,ALWAYS_REPLACE,0.01
0.7666648274723852,0.0,ALWAYS_REPLACE,0.01
0.7666648636546696,0.0,ALWAYS_REPLACE,0.01
0.7666635824945168,0.0,ALWAYS_REPLACE,0.01
0.7666661727124399,0.0,ALWAYS_REPLACE,0.01
0.7666657522722095,0.0,ALWAYS_REPLACE,0.01
0.7666664821258374,0.0,ALWAYS_REPLACE,0.01
0.7666655153856712,0.0,ALWAYS_REPLACE,0.01
0.7666650864623433,0.0,ALWAYS_REPLACE,0.01
0.7666649193415995,0.0,ALWAYS_REPLACE,0.01
0.7666656454911941,0.0,ALWAYS_REPLACE,0.01
0.7666646868596431,0.0,ALWAYS_REPLACE,0.01
0.7666630774470411,0.0,ALWAYS_REPLACE,0.01
0.7666659798430678,0.0,ALWAYS_REPLACE,0.01
0.7666666384511605,0.0,ALWAYS_REPLACE,0.01
0.766666550921436,0.0,ALWAYS_REPLACE,0.01
0.7666661285131097,0.0,ALWAYS_REPLACE,0.01
0.7666662897388249,0.0,ALWAYS_REPLACE,0.01
0.7666645030746778,0.0,ALWAYS_REPLACE,0.01
0.766663402832266,0.0,ALWAYS_REPLACE,0.01
0.7666647881377342,0.0,ALWAYS_REPLACE,0.01
0.766666260780863,0.0,ALWAYS_REPLACE,0.01
0.7666656444422979,0.0,ALWAYS_REPLACE,0.01
0.7666639478723601,0.0,ALWAYS_REPLACE,0.01
0.7666655266114125,0.0,ALWAYS_REPLACE,0.01
0.7666661427445272,0.0,ALWAYS_REPLACE,0.01
0.7666627033071602,0.0,ALWAYS_REPLACE,0.01
0.7666661338023756,0.0,ALWAYS_REPLACE,0.01
0.7666664544590981,0.0,ALWAYS_REPLACE,0.01
0.7666664186637804,0.0,ALWAYS_REPLACE,0.01
0.7666656917418898,0.0,ALWAYS_REPLACE,0.01
0.7666664801717951,0.0,ALWAYS_REPLACE,0.01
0.7666652763608273,0.0,ALWAYS_REPLACE,0.01
0.7666641347078604,0.0,ALWAYS_REPLACE,0.01
0.7666661705099226,0.0,ALWAYS_REPLACE,0.01
0.7666665495179901,0.0,ALWAYS_REPLACE,0.01
0.7666663390813934,0.0,ALWAYS_REPLACE,0.01
0.766665840856905,0.0,ALWAYS_REPLACE,0.01
0.7666654437117587,0.0,ALWAYS_REPLACE,0.01
0.7666663977503889,0.0,ALWAYS_REPLACE,0.01
0.7666658915975875,0.0,ALWAYS_REPLACE,0.01
0.7666666447438999,0.0,ALWAYS_REPLACE,0.01
0.7666656439270608,0.0,ALWAYS_REPLACE,0.01
0.7666664275032385,0.0,ALWAYS_REPLACE,0.01
0.7666651278268861,0.0,ALWAYS_REPLACE,0.01
0.7666663440354267,0.0,ALWAYS_REPLACE,0.01
0.7666660309359589,0.0,ALWAYS_REPLACE,0.01
0.7666664267847332,0.0,ALWAYS_REPLACE,0.01
0.766665965744091,0.0,ALWAYS_REPLACE,0.01
0.7666655938058831,0.0,ALWAYS_REPLACE,0.01
0.7666618658400061,0.0,ALWAYS_REPLACE,0.01
0.7666666607358548,0.0,ALWAYS_REPLACE,0.05
0.766666584289803,0.0,ALWAYS_REPLACE,0.05
0.7666664462777155,0.0,ALWAYS_REPLACE,0.05
0.7666662444506386,0.0,ALWAYS_REPLACE,0.05
0.7666664741537558,0.0,ALWAYS_REPLACE,0.05
0.7666666169144551,0.0,ALWAYS_REPLACE,0.05
0.766666411044152,0.0,ALWAYS_REPLACE,0.05
0.7666664919471624,0.0,ALWAYS_REPLACE,0.05
0.7666665646706226,0.0,ALWAYS_REPLACE,0.05
0.7666662689128447,0.0,ALWAYS_REPLACE,0.05
0.7666663072508301,0.0,ALWAYS_REPLACE,0.05
0.7666661168137024,0.0,ALWAYS_REPLACE,0.05
0.7666664279194858,0.0,ALWAYS_REPLACE,0.05
0.7666663077509375,0.0,ALWAYS_REPLACE,0.05
0.7666662640326392,0.0,ALWAYS_REPLACE,0.05
0.7666663028566181,0.0,ALWAYS_REPLACE,0.05
0.7666665595668317,0.0,ALWAYS_REPLACE,0.05
0.7666664204431125,0.0,ALWAYS_REPLACE,0.05
0.7666666618333267,0.0,ALWAYS_REPLACE,0.05
0.7666662834522702,0.0,ALWAYS_REPLACE,0.05
0.7666664092054791,0.0,ALWAYS_REPLACE,0.05
0.7666665757837469,0.0,ALWAYS_REPLACE,0.05
0.7666664108011366,0.0,ALWAYS_REPLACE,0.05
0.7666665611162199,0.0,ALWAYS_REPLACE,0.05
0.766666439315578,0.0,ALWAYS_REPLACE,0.05
0.766666631006999,0.0,ALWAYS_REPLACE,0.05
0.7666665066927659,0.0,ALWAYS_REPLACE,0.05
0.7666662384941468,0.0,ALWAYS_REPLACE,0.05
0.7666665775303967,0.0,ALWAYS_REPLACE,0.05
0.7666664607128731,0.0,ALWAYS_REPLACE,0.05
0.7666665940058656,0.0,ALWAYS_REPLACE,0.05
0.7666665911055031,0.0,ALWAYS_REPLACE,0.05
0.7666664804616348,0.0,ALWAYS_REPLACE,0.05
0.7666664021957862,0.0,ALWAYS_REPLACE,0.05
0.7666665740550744,0.0,ALWAYS_REPLACE,0.05
0.7666665665392876,0.0,ALWAYS_REPLACE,0.05
0.7666666525010295,0.0,ALWAYS_REPLACE,0.05
0.7666665749185512,0.0,ALWAYS_REPLACE,0.05
0.766666377889342,0.0,ALWAYS_REPLACE,0.05
0.7666664955535265,0.0,ALWAYS_REPLACE,0.05
0.766666534063607,0.0,ALWAYS_REPLACE,0.05
0.7666666625422636,0.0,ALWAYS_REPLACE,0.05
0.766666325288173,0.0,ALWAYS_REPLACE,0.05
0.766666189729648,0.0,ALWAYS_REPLACE,0.05
0.7666662675751896,0.0,ALWAYS_REPLACE,0.05
0.7666663928098174,0.0,ALWAYS_REPLACE,0.05
0.7666665701042663,0.0,ALWAYS_REPLACE,0.05
0.7666663932649864,0.0,ALWAYS_REPLACE,0.05
0.7666664441212845,0.0,ALWAYS_REPLACE,0.05
0.7666666636490512,0.0,ALWAYS_REPLACE,0.05
0.766666609763812,0.0,ALWAYS_REPLACE,0.05
0.7666665393957617,0.0,ALWAYS_REPLACE,0.05
0.7666661818299575,0.0,ALWAYS_REPLACE,0.05
0.7666666261726691,0.0,ALWAYS_REPLACE,0.05
0.7666663426044563,0.0,ALWAYS_REPLACE,0.05
0.7666666613206663,0.0,ALWAYS_REPLACE,0.05
0.7666664095618966,0.0,ALWAYS_REPLACE,0.05
0.7666665378940003,0.0,ALWAYS_REPLACE,0.05
0.7666665634223621,0.0,ALWAYS_REPLACE,0.05
0.7666666347903593,0.0,ALWAYS_REPLACE,0.05
0.7666664889428951,0.0,ALWAYS_REPLACE,0.05
0.7666659090909476,0.0,ALWAYS_REPLACE,0.05
0.7666662759041041,0.0,ALWAYS_REPLACE,0.05
0.7666665509800339,0.0,ALWAYS_REPLACE,0.05
0.7666662827641272,0.0,ALWAYS_REPLACE,0.05
0.7666665423239141,0.0,ALWAYS_REPLACE,0.05
0.7666666456379225,0.0,ALWAYS_REPLACE,0.05
0.7666666340037787,0.0,ALWAYS_REPLACE,0.05
0.7666663442881231,0.0,ALWAYS_REPLACE,0.05
0.766666422347524,0.0,ALWAYS_REPLACE,0.05
0.7666663484459909,0.0,ALWAYS_REPLACE,0.05
0.7666663140863861,0.0,ALWAYS_REPLACE,0.05
0.7666664002030704,0.0,ALWAYS_REPLACE,0.05
0.7666666437352929,0.0,ALWAYS_REPLACE,0.05
0.7666665581786138,0.0,ALWAYS_REPLACE,0.05
0.7666664714358236,0.0,ALWAYS_REPLACE,0.05
0.7666666620719381,0.0,ALWAYS_REPLACE,0.05
0.7666664842004756,0.0,ALWAYS_REPLACE,0.05
0.7666665366639839,0.0,ALWAYS_REPLACE,0.05
0.7666661805126621,0.0,ALWAYS_REPLACE,0.05
0.7666657486909397,0.0,ALWAYS_REPLACE,0.05
0.7666664101639675,0.0,ALWAYS_REPLACE,0.05
0.7666665745363154,0.0,ALWAYS_REPLACE,0.05
0.7666665182860551,0.0,ALWAYS_REPLACE,0.05
0.7666666566986644,0.0,ALWAYS_REPLACE,0.05
0.7666664202868732,0.0,ALWAYS_REPLACE,0.05
0.7666663594536033,0.0,ALWAYS_REPLACE,0.05
0.7666663323882419,0.0,ALWAYS_REPLACE,0.05
0.766666613855172,0.0,ALWAYS_REPLACE,0.05
0.7666666142218951,0.0,ALWAYS_REPLACE,0.05
0.766666538031799,0.0,ALWAYS_REPLACE,0.05
0.7666665382355092,0.0,ALWAYS_REPLACE,0.05
0.7666666522242416,0.0,ALWAYS_REPLACE,0.05
0.7666664711637804,0.0,ALWAYS_REPLACE,0.05
0.7666666547706139,0.0,ALWAYS_REPLACE,0.05
0.7666666381175273,0.0,ALWAYS_REPLACE,0.05
0.7666665433108997,0.0,ALWAYS_REPLACE,0.05
0.7666664391770515,0.0,ALWAYS_REPLACE,0.05
0.7666656961430429,0.0,ALWAYS_REPLACE,0.05
0.7666664652029058,0.0,ALWAYS_REPLACE,0.05
0.7666666259103829,0.0,ALWAYS_REPLACE,0.05
0.7666658008257561,0.0,ALWAYS_REPLACE,0.05
0.7666665955404249,0.0,ALWAYS_REPLACE,0.05
0.7666659992252342,0.0,ALWAYS_REPLACE,0.05
0.7666666361566489,0.0,ALWAYS_REPLACE,0.1
0.7666666648553471,0.0,ALWAYS_REPLACE,0.1
0.76666655018945,0.0,ALWAYS_REPLACE,0.1
0.766666495865871,0.0,ALWAYS_REPLACE,0.1
0.7666665723282109,0.0,ALWAYS_REPLACE,0.1
0.7666666367248641,0.0,ALWAYS_REPLACE,0.1
0.7666666136023128,0.0,ALWAYS_REPLACE,0.1
0.7666665565093486,0.0,ALWAYS_REPLACE,0.1
0.7666665720338203,0.0,ALWAYS_REPLACE,0.1
0.7666666316156169,0.0,ALWAYS_REPLACE,0.1
0.7666665834732932,0.0,ALWAYS_REPLACE,0.1
0.766666618864668,0.0,ALWAYS_REPLACE,0.1
0.7666664402965524,0.0,ALWAYS_REPLACE,0.1
0.7666665934291897,0.0,ALWAYS_REPLACE,0.1
0.7666664874482436,0.0,ALWAYS_REPLACE,0.1
0.7666666284730049,0.0,ALWAYS_REPLACE,0.1
0.7666665615317294,0.0,ALWAYS_REPLACE,0.1
0.7666665919923334,0.0,ALWAYS_REPLACE,0.1
0.7666666008697054,0.0,ALWAYS_REPLACE,0.1
0.7666666623421876,0.0,ALWAYS_REPLACE,0.1
0.7666666611502748,0.0,ALWAYS_REPLACE,0.1
0.7666666447302064,0.0,ALWAYS_REPLACE,0.1
0.7666666262067895,0.0,ALWAYS_REPLACE,0.1
0.7666664266139597,0.0,ALWAYS_REPLACE,0.1
0.7666665813382084,0.0,ALWAYS_REPLACE,0.1
0.7666665169655099,0.0,ALWAYS_REPLACE,0.1
0.7666666024980301,0.0,ALWAYS_REPLACE,0.1
0.7666665487309494,0.0,ALWAYS_REPLACE,0.1
0.7666666447277991,0.0,ALWAYS_REPLACE,0.1
0.7666664603134649,0.0,ALWAYS_REPLACE,0.1
0.7666666011497341,0.0,ALWAYS_REPLACE,0.1
0.7666665388599087,0.0,ALWAYS_REPLACE,0.1
0.7666666474769411,0.0,ALWAYS_REPLACE,0.1
0.7666661714280139,0.0,ALWAYS_REPLACE,0.1
