fidelity,time,protocol_name,decoherence_time
0.7999928925283859,0.0,ALWAYS_REPLACE,1
0.7999889277703707,0.0,ALWAYS_REPLACE,1
0.7999999709400334,0.0,ALWAYS_REPLACE,1
0.7999974850262648,0.0,ALWAYS_REPLACE,1
0.7999844612041292,0.0,ALWAYS_REPLACE,1
0.799986519302338,0.0,ALWAYS_REPLACE,1
0.799983596997753,0.0,ALWAYS_REPLACE,1
0.7550008307005392,0.0,ALWAYS_PROT_1,1e-05
0.6320775479112671,0.0,ALWAYS_PROT_1,1e-05
0.6760969134868952,0.0,ALWAYS_PROT_1,1e-05
0.5117834147351362,0.0,ALWAYS_PROT_1,1e-05
0.4956549805904927,3.6797620018933636e-06,ALWAYS_PROT_1,1e-05
0.5720811996161822,0.0,ALWAYS_PROT_1,1e-05
0.5005829821063359,0.0,ALWAYS_PROT_1,1e-05
0.5015776521374268,0.0,ALWAYS_PROT_1,1e-05
0.22379004325040344,5.775949673437683e-05,ALWAYS_PROT_1,1e-05
0.5297236319545356,0.0,ALWAYS_PROT_1,1e-05
0.4390082061525082,5.425686238375027e-06,ALWAYS_PROT_1,1e-05
0.5108242127215646,0.0,ALWAYS_PROT_1,1e-05
0.5000409622846868,0.0,ALWAYS_PROT_1,1e-05
0.22394887252108242,5.615864667272291e-05,ALWAYS_PROT_1,1e-05
0.5243887714761297,0.0,ALWAYS_PROT_1,1e-05
0.6790177372323197,0.0,ALWAYS_PROT_1,1e-05
0.6636011154469751,7.426329340851079e-07,ALWAYS_PROT_1,1e-05
0.5103896439035256,0.0,ALWAYS_PROT_1,1e-05
0.503064488498904,0.0,ALWAYS_PROT_1,1e-05
0.7588532424531002,0.0,ALWAYS_PROT_1,0.0001
0.6474949506811961,0.0,ALWAYS_PROT_1,0.0001
0.7790704928228687,0.0,ALWAYS_PROT_1,0.0001
0.5887903886601208,0.0,ALWAYS_PROT_1,0.0001
0.7730274339746611,0.0,ALWAYS_PROT_1,0.0001
0.764778743923555,0.0,ALWAYS_PROT_1,0.0001
0.7267236282116292,2.2611457950322267e-06,ALWAYS_PROT_1,0.0001
0.6771669715977194,0.0,ALWAYS_PROT_1,0.0001
0.7599955108346387,0.0,ALWAYS_PROT_1,0.0001
0.7998801458164889,0.0,ALWAYS_PROT_1,0.0001
0.610027028657296,1.4083357003757957e-05,ALWAYS_PROT_1,0.0001
0.5376564614681609,2.6869864427854495e-05,ALWAYS_PROT_1,0.0001
0.6935916656268242,4.618185778078321e-06,ALWAYS_PROT_1,0.0001
0.7715501042127411,0.0,ALWAYS_PROT_1,0.0001
0.7174249690597351,0.0,ALWAYS_PROT_1,0.0001
0.6186679834681376,0.0,ALWAYS_PROT_1,0.0001
0.6958732603488764,0.0,ALWAYS_PROT_1,0.0001
0.7727455545949207,0.0,ALWAYS_PROT_1,0.0001
0.7625079469727251,0.0,ALWAYS_PROT_1,0.0001
0.7638974929994099,0.0,ALWAYS_PROT_1,0.0001
0.6147587705862559,0.0,ALWAYS_PROT_1,0.0001
0.7439069138128569,0.0,ALWAYS_PROT_1,0.0001
0.7630202322083898,0.0,ALWAYS_PROT_1,0.0001
0.7553756146470868,8.687257365275203e-07,ALWAYS_PROT_1,0.0001
0.7715297131600135,0.0,ALWAYS_PROT_1,0.0001
0.7706298980552441,0.0,ALWAYS_PROT_1,0.001
0.8238630239758274,0.0,ALWAYS_PROT_1,0.001
0.816245909768941,0.0,ALWAYS_PROT_1,0.001
0.8130109592573329,0.0,ALWAYS_PROT_1,0.001
0.7074074489396499,3.539881865999642e-05,ALWAYS_PROT_1,0.001
0.8283283641462201,0.0,ALWAYS_PROT_1,0.001
0.7958216967790251,0.0,ALWAYS_PROT_1,0.001
0.8369088920597074,0.0,ALWAYS_PROT_1,0.001
0.8159390286179341,0.0,ALWAYS_PROT_1,0.001
0.8216037740257488,0.0,ALWAYS_PROT_1,0.001
0.7707059265564923,3.827625738882234e-06,ALWAYS_PROT_1,0.001
0.7420734805484158,1.4386692475644447e-05,ALWAYS_PROT_1,0.001
0.8206930470340567,0.0,ALWAYS_PROT_1,0.001
0.660595080401076,7.743323870024882e-05,ALWAYS_PROT_1,0.001
0.6948529715281923,4.5141138548684956e-05,ALWAYS_PROT_1,0.001
0.819653512444877,0.0,ALWAYS_PROT_1,0.005
0.8405178148244875,0.0,ALWAYS_PROT_1,0.005
0.8202363408969069,0.0,ALWAYS_PROT_1,0.005
0.7652050286685823,2.6779023474142113e-05,ALWAYS_PROT_1,0.005
0.7983625826695084,0.0,ALWAYS_PROT_1,0.005
0.8164593756724101,0.0,ALWAYS_PROT_1,0.005
0.7965579633306303,0.0,ALWAYS_PROT_1,0.005
0.7987897405686325,0.0,ALWAYS_PROT_1,0.005
0.7972076417465441,0.0,ALWAYS_PROT_1,0.005
0.7953384056156452,5.049465041928602e-07,ALWAYS_PROT_1,0.005
0.8184823007876608,0.0,ALWAYS_PROT_1,0.005
0.84126296612826,0.0,ALWAYS_PROT_1,0.005
0.7803606902221373,8.734116779658685e-06,ALWAYS_PROT_1,0.005
0.8189316169198164,0.0,ALWAYS_PROT_1,0.005
0.8227983202807039,0.0,ALWAYS_PROT_1,0.005
0.8410681193004313,0.0,ALWAYS_PROT_1,0.005
0.7796458903525871,9.370539413591783e-06,ALWAYS_PROT_1,0.005
0.732296060376777,9.712391801848519e-05,ALWAYS_PROT_1,0.005
0.7997841069005057,0.0,ALWAYS_PROT_1,0.01
0.83481560128372,0.0,ALWAYS_PROT_1,0.01
0.7994773261033209,0.0,ALWAYS_PROT_1,0.01
0.7922598348180996,2.768892270493817e-06,ALWAYS_PROT_1,0.01
0.845590902672469,0.0,ALWAYS_PROT_1,0.01
0.8411631593914346,0.0,ALWAYS_PROT_1,0.01
0.8329453734407305,0.0,ALWAYS_PROT_1,0.01
0.846109935926839,0.0,ALWAYS_PROT_1,0.01
0.8213748160709077,0.0,ALWAYS_PROT_1,0.01
0.8411825882356966,0.0,ALWAYS_PROT_1,0.01
0.8346449164364578,0.0,ALWAYS_PROT_1,0.01
0.8443842761223027,0.0,ALWAYS_PROT_1,0.01
0.7976302670423113,0.0,ALWAYS_PROT_1,0.01
0.8449342783440196,0.0,ALWAYS_PROT_1,0.01
0.7994261271783872,0.0,ALWAYS_PROT_1,0.01
0.8445899514292928,0.0,ALWAYS_PROT_1,0.01
0.8212585170675029,0.0,ALWAYS_PROT_1,0.01
0.7844776851932572,1.0986891219831596e-05,ALWAYS_PROT_1,0.01
0.835433077695094,0.0,ALWAYS_PROT_1,0.01
0.8476621305264933,0.0,ALWAYS_PROT_1,0.01
0.7993599590430224,0.0,ALWAYS_PROT_1,0.01
0.7985175055743753,0.0,ALWAYS_PROT_1,0.01
0.8218465835328335,0.0,ALWAYS_PROT_1,0.01
0.7986900458892167,0.0,ALWAYS_PROT_1,0.01
0.8219106642388666,0.0,ALWAYS_PROT_1,0.01
0.7997542335530942,0.0,ALWAYS_PROT_1,0.01
0.7998225412667535,0.0,ALWAYS_PROT_1,0.01
0.7758987747921274,2.611898454135675e-05,ALWAYS_PROT_1,0.01
0.7999112367067833,0.0,ALWAYS_PROT_1,0.01
0.7806857054757307,1.6903835068776685e-05,ALWAYS_PROT_1,0.01
0.8231637103271366,0.0,ALWAYS_PROT_1,0.01
0.798691214297818,0.0,ALWAYS_PROT_1,0.01
0.823224345608331,0.0,ALWAYS_PROT_1,0.05
0.7826271429066051,6.860107126958328e-05,ALWAYS_PROT_1,0.05
0.7997133442205296,0.0,ALWAYS_PROT_1,0.05
0.84893516233727,0.0,ALWAYS_PROT_1,0.05
0.8229746374754119,0.0,ALWAYS_PROT_1,0.05
0.8232055734664785,0.0,ALWAYS_PROT_1,0.05
0.7947271637170468,6.453334800770455e-06,ALWAYS_PROT_1,0.05
0.7999197675278419,0.0,ALWAYS_PROT_1,0.05
0.7935605795608667,9.604555241477658e-06,ALWAYS_PROT_1,0.05
0.8492508804250605,0.0,ALWAYS_PROT_1,0.05
0.7999735596136595,0.0,ALWAYS_PROT_1,0.05
0.8487161261668295,0.0,ALWAYS_PROT_1,0.05
0.848002205719598,0.0,ALWAYS_PROT_1,0.05
0.7861445313466908,4.389341432269739e-05,ALWAYS_PROT_1,0.05
0.7900449201225533,2.2812318973941537e-05,ALWAYS_PROT_1,0.05
0.8359687825254056,0.0,ALWAYS_PROT_1,0.05
0.8360001412813118,0.0,ALWAYS_PROT_1,0.05
0.7999483742856901,0.0,ALWAYS_PROT_1,0.05
0.8229961860590539,0.0,ALWAYS_PROT_1,0.05
0.799267364500721,0.0,ALWAYS_PROT_1,0.05
0.8359969450324677,0.0,ALWAYS_PROT_1,0.05
0.8358438375612212,0.0,ALWAYS_PROT_1,0.05
0.835213911176424,0.0,ALWAYS_PROT_1,0.05
0.8455350326266088,0.0,ALWAYS_PROT_1,0.05
0.797683981948028,2.503539110035747e-06,ALWAYS_PROT_1,0.1
0.7999428095211147,0.0,ALWAYS_PROT_1,0.1
0.7999396354660364,0.0,ALWAYS_PROT_1,0.1
0.823405937788659,0.0,ALWAYS_PROT_1,0.1
0.8234784985658692,0.0,ALWAYS_PROT_1,0.1
0.7932747919489026,2.0941262774399477e-05,ALWAYS_PROT_1,0.1
0.784222739542951,0.00011345899205215948,ALWAYS_PROT_1,0.1
0.7972647669640631,3.4891831107684845e-06,ALWAYS_PROT_1,0.1
0.8489572551354487,0.0,ALWAYS_PROT_1,0.1
0.788534103554979,6.036487100309629e-05,ALWAYS_PROT_1,0.1
0.7882967234069382,6.286441739486448e-05,ALWAYS_PROT_1,0.1
0.8234747191427195,0.0,ALWAYS_PROT_1,0.1
0.7999976341983808,0.0,ALWAYS_PROT_1,0.1
0.7952479718444908,1.0492842413584169e-05,ALWAYS_PROT_1,0.1
0.7999772861333546,0.0,ALWAYS_PROT_1,0.1
0.7983724960252909,1.23784883959005e-06,ALWAYS_PROT_1,0.1
0.8233356671217392,0.0,ALWAYS_PROT_1,0.1
0.8359425230924876,0.0,ALWAYS_PROT_1,0.1
0.849205141369199,0.0,ALWAYS_PROT_1,0.1
0.8232803438525997,0.0,ALWAYS_PROT_1,0.1
0.8234171022684444,0.0,ALWAYS_PROT_1,0.1
0.7998656578547085,0.0,ALWAYS_PROT_1,0.1
0.8425526057831382,0.0,ALWAYS_PROT_1,0.1
0.8234188729188149,0.0,ALWAYS_PROT_1,0.1
0.8235028828250992,0.0,ALWAYS_PROT_1,1
0.798041742791271,1.7910057549682355e-05,ALWAYS_PROT_1,1
0.7970506151383634,4.055337734821217e-05,ALWAYS_PROT_1,1
0.7998392046766742,1.211594363344226e-07,ALWAYS_PROT_1,1
0.8235252224525729,0.0,ALWAYS_PROT_1,1
0.7999974444722644,0.0,ALWAYS_PROT_1,1
0.8460742403976071,0.0,ALWAYS_PROT_1,1
0.8235155751444182,0.0,ALWAYS_PROT_1,1
0.7975391236572517,2.8257521952894382e-05,ALWAYS_PROT_1,1
0.8492880010406999,0.0,ALWAYS_PROT_1,1
0.8235117171049096,0.0,ALWAYS_PROT_1,1
0.7999906565020857,0.0,ALWAYS_PROT_1,1
0.7999907362353792,0.0,ALWAYS_PROT_1,1
0.8361433261226155,0.0,ALWAYS_PROT_1,1
0.7981710393873094,1.5626802514094595e-05,ALWAYS_PROT_1,1
0.8427176977440184,0.0,ALWAYS_PROT_1,1
0.7988259717750862,6.446830450396179e-06,ALWAYS_PROT_1,1
0.797850576448017,2.1569896828346757e-05,ALWAYS_PROT_1,1
0.8235189657183823,0.0,ALWAYS_PROT_1,1
0.8361438862843897,0.0,ALWAYS_PROT_1,1
0.799996225083349,0.0,ALWAYS_PROT_1,1
0.7999996197035636,0.0,ALWAYS_PROT_1,1
0.8490597388371968,0.0,ALWAYS_PROT_1,1
0.8361477711837694,0.0,ALWAYS_PROT_1,1
0.7999892486543342,0.0,ALWAYS_PROT_1,1
0.8235222085960918,0.0,ALWAYS_PROT_1,1
0.8235233199718888,0.0,ALWAYS_PROT_1,1
0.7145046396385236,0.0,ALWAYS_PROT_2,1e-05
0.5469294048012454,0.0,ALWAYS_PROT_2,1e-05
0.6127496713658234,0.0,ALWAYS_PROT_2,1e-05
0.2548791889650874,2.256785814279058e-05,ALWAYS_PROT_2,1e-05
0.502798268225837,0.0,ALWAYS_PROT_2,1e-05
0.5058516120081046,0.0,ALWAYS_PROT_2,1e-05
0.5078162351777248,0.0,ALWAYS_PROT_2,1e-05
0.3079192076279656,1.3387483065566835e-05,ALWAYS_PROT_2,1e-05
0.616712306445356,0.0,ALWAYS_PROT_2,1e-05
0.5055344737285211,0.0,ALWAYS_PROT_2,1e-05
0.6550600096103907,0.0,ALWAYS_PROT_2,1e-05
0.5120069813141601,0.0,ALWAYS_PROT_2,1e-05
0.5447775993834933,0.0,ALWAYS_PROT_2,1e-05
0.22966653878641427,3.777322697175178e-05,ALWAYS_PROT_2,1e-05
0.26569106636183687,1.9781485853950787e-05,ALWAYS_PROT_2,1e-05
0.5246464575465215,0.0,ALWAYS_PROT_2,1e-05
0.5947998606697585,0.0,ALWAYS_PROT_2,1e-05
0.5522276263813012,0.0,ALWAYS_PROT_2,1e-05
0.2229332914301432,8.550922706179048e-05,ALWAYS_PROT_2,1e-05
0.6485491073021783,0.0,ALWAYS_PROT_2,1e-05
0.7025174608954661,0.0,ALWAYS_PROT_2,1e-05
0.6209968038293089,0.0,ALWAYS_PROT_2,1e-05
0.5001969423724777,0.0,ALWAYS_PROT_2,1e-05
0.6308731733472817,0.0,ALWAYS_PROT_2,1e-05
0.5142067955585127,0.0,ALWAYS_PROT_2,1e-05
0.6398906782759215,0.0,ALWAYS_PROT_2,1e-05
0.5337509889109344,0.0,ALWAYS_PROT_2,1e-05
0.5008668279984899,0.0,ALWAYS_PROT_2,1e-05
0.2257234313817731,4.641729338442091e-05,ALWAYS_PROT_2,1e-05
0.6378473133984139,0.0,ALWAYS_PROT_2,0.0001
0.47812321981606487,4.1631482248413385e-05,ALWAYS_PROT_2,0.0001
0.7896434110161339,0.0,ALWAYS_PROT_2,0.0001
0.694175908012677,0.0,ALWAYS_PROT_2,0.0001
0.7977899174850007,0.0,ALWAYS_PROT_2,0.0001
0.638511790388988,0.0,ALWAYS_PROT_2,0.0001
0.5974574031039291,0.0,ALWAYS_PROT_2,0.0001
0.7222777359017131,0.0,ALWAYS_PROT_2,0.0001
0.7587621238086047,0.0,ALWAYS_PROT_2,0.0001
0.5848482596936245,0.0,ALWAYS_PROT_2,0.0001
0.7119926201317955,0.0,ALWAYS_PROT_2,0.0001
0.7357801792222486,0.0,ALWAYS_PROT_2,0.0001
0.5855367946936251,0.0,ALWAYS_PROT_2,0.0001
0.44678938813795827,5.1515788975858845e-05,ALWAYS_PROT_2,0.0001
0.7795216618828035,0.0,ALWAYS_PROT_2,0.001
0.7930255706223088,0.0,ALWAYS_PROT_2,0.001
0.7975826028449078,0.0,ALWAYS_PROT_2,0.001
0.7616701639167307,0.0,ALWAYS_PROT_2,0.001
0.7967040492996531,0.0,ALWAYS_PROT_2,0.001
0.7544034478646805,0.0,ALWAYS_PROT_2,0.001
0.7791335566954555,0.0,ALWAYS_PROT_2,0.001
0.7800388101174058,1.8036038320345948e-06,ALWAYS_PROT_2,0.001
0.7682505312894514,4.479488319136804e-06,ALWAYS_PROT_2,0.001
0.7916538190289337,0.0,ALWAYS_PROT_2,0.001
0.7791703888860786,0.0,ALWAYS_PROT_2,0.001
0.7964224550253247,0.0,ALWAYS_PROT_2,0.001
0.7874449432578682,0.0,ALWAYS_PROT_2,0.001
0.7929399336744924,0.0,ALWAYS_PROT_2,0.001
0.7974990678837756,0.0,ALWAYS_PROT_2,0.001
0.7819537122177296,0.0,ALWAYS_PROT_2,0.001
0.7887663788856374,0.0,ALWAYS_PROT_2,0.001
0.7798474235567717,0.0,ALWAYS_PROT_2,0.001
0.7882525093435353,0.0,ALWAYS_PROT_2,0.005
0.764593804792234,2.770328590260239e-05,ALWAYS_PROT_2,0.005
0.7622918354388724,3.131797350224702e-05,ALWAYS_PROT_2,0.005
0.7872995804248467,0.0,ALWAYS_PROT_2,0.005
0.7821686126226075,7.221517569804686e-06,ALWAYS_PROT_2,0.005
0.7947679126515257,0.0,ALWAYS_PROT_2,0.005
0.7861293829758819,0.0,ALWAYS_PROT_2,0.005
0.789812770856038,0.0,ALWAYS_PROT_2,0.005
0.7999090861995238,0.0,ALWAYS_PROT_2,0.005
0.7863934169617791,0.0,ALWAYS_PROT_2,0.005
0.7878043470110657,0.0,ALWAYS_PROT_2,0.005
0.7875461153791878,0.0,ALWAYS_PROT_2,0.005
0.7961819944279013,0.0,ALWAYS_PROT_2,0.005
0.790519881472526,0.0,ALWAYS_PROT_2,0.005
