fidelity,time,protocol_name,decoherence_time
0.7997169194113849,0.0,ALWAYS_REPLACE,0.005
0.7991017346149192,0.0,ALWAYS_REPLACE,0.005
0.7990455506954847,0.0,ALWAYS_REPLACE,0.005
0.7983681266900672,0.0,ALWAYS_REPLACE,0.005
0.799099244573726,0.0,ALWAYS_REPLACE,0.005
0.7990273156183432,0.0,ALWAYS_REPLACE,0.005
0.7996895066512653,0.0,ALWAYS_REPLACE,0.005
0.7996616018971605,0.0,ALWAYS_REPLACE,0.005
0.799185927414657,0.0,ALWAYS_REPLACE,0.005
0.797825603859754,0.0,ALWAYS_REPLACE,0.005
0.7994063691577893,0.0,ALWAYS_REPLACE,0.005
0.7972810976200359,0.0,ALWAYS_REPLACE,0.005
0.7999462054848666,0.0,ALWAYS_REPLACE,0.005
0.7975191138170644,0.0,ALWAYS_REPLACE,0.005
0.7991617019311642,0.0,ALWAYS_REPLACE,0.005
0.7982358302713551,0.0,ALWAYS_REPLACE,0.005
0.7960140809087742,0.0,ALWAYS_REPLACE,0.005
0.7987122313194933,0.0,ALWAYS_REPLACE,0.005
0.7988962381883798,0.0,ALWAYS_REPLACE,0.005
0.7981178365016632,0.0,ALWAYS_REPLACE,0.005
0.7999723373476296,0.0,ALWAYS_REPLACE,0.005
0.7958981410295183,0.0,ALWAYS_REPLACE,0.005
0.7993434244872413,0.0,ALWAYS_REPLACE,0.005
0.7990058935725427,0.0,ALWAYS_REPLACE,0.005
0.7993456259115495,0.0,ALWAYS_REPLACE,0.005
0.7979814525480771,0.0,ALWAYS_REPLACE,0.005
0.797399142641387,0.0,ALWAYS_REPLACE,0.005
0.7957662011379174,0.0,ALWAYS_REPLACE,0.005
0.7972329813148303,0.0,ALWAYS_REPLACE,0.005
0.7983563624587795,0.0,ALWAYS_REPLACE,0.005
0.7995559878491929,0.0,ALWAYS_REPLACE,0.005
0.7981742827748813,0.0,ALWAYS_REPLACE,0.005
0.7997905756699397,0.0,ALWAYS_REPLACE,0.005
0.7984543342076883,0.0,ALWAYS_REPLACE,0.005
0.7993999142441753,0.0,ALWAYS_REPLACE,0.005
0.7997506494898348,0.0,ALWAYS_REPLACE,0.005
0.7996170617350167,0.0,ALWAYS_REPLACE,0.005
0.7994618825595277,0.0,ALWAYS_REPLACE,0.005
0.7962286772603,0.0,ALWAYS_REPLACE,0.005
0.79566103864114,0.0,ALWAYS_REPLACE,0.005
0.7964074075326707,0.0,ALWAYS_REPLACE,0.005
0.7972063664023308,0.0,ALWAYS_REPLACE,0.005
0.7993377344007859,0.0,ALWAYS_REPLACE,0.005
0.7997992777118871,0.0,ALWAYS_REPLACE,0.005
0.7981739751843822,0.0,ALWAYS_REPLACE,0.005
0.79906571085912,0.0,ALWAYS_REPLACE,0.005
0.7997758036245023,0.0,ALWAYS_REPLACE,0.005
0.799649893828345,0.0,ALWAYS_REPLACE,0.005
0.7976300637727066,0.0,ALWAYS_REPLACE,0.005
0.7989679407013782,0.0,ALWAYS_REPLACE,0.005
0.7970734856436833,0.0,ALWAYS_REPLACE,0.005
0.7981584124994988,0.0,ALWAYS_REPLACE,0.005
0.7971809566593335,0.0,ALWAYS_REPLACE,0.005
0.7995828620430648,0.0,ALWAYS_REPLACE,0.005
0.7996292761919218,0.0,ALWAYS_REPLACE,0.005
0.798286718888182,0.0,ALWAYS_REPLACE,0.005
0.7986208618163494,0.0,ALWAYS_REPLACE,0.005
0.7996821457718899,0.0,ALWAYS_REPLACE,0.005
0.798491142605502,0.0,ALWAYS_REPLACE,0.005
0.799428632226428,0.0,ALWAYS_REPLACE,0.005
0.7987999360217869,0.0,ALWAYS_REPLACE,0.005
0.779817518341376,9.21575267659458e-06,ALWAYS_REPLACE,0.005
0.7999785216716635,0.0,ALWAYS_REPLACE,0.005
0.799320650613101,0.0,ALWAYS_REPLACE,0.005
0.7998149845440714,0.0,ALWAYS_REPLACE,0.005
0.7991707055560121,0.0,ALWAYS_REPLACE,0.005
0.7980356898131898,0.0,ALWAYS_REPLACE,0.005
0.7988291215162517,0.0,ALWAYS_REPLACE,0.005
0.7991456238353911,0.0,ALWAYS_REPLACE,0.005
0.7978499508344222,0.0,ALWAYS_REPLACE,0.005
0.7995120368715645,0.0,ALWAYS_REPLACE,0.005
0.7978305927032295,0.0,ALWAYS_REPLACE,0.005
0.7999521479282684,0.0,ALWAYS_REPLACE,0.005
0.7991975579447752,0.0,ALWAYS_REPLACE,0.005
0.798877342099563,0.0,ALWAYS_REPLACE,0.005
0.799451283965471,0.0,ALWAYS_REPLACE,0.005
0.7958614278226256,0.0,ALWAYS_REPLACE,0.005
0.798351996135832,0.0,ALWAYS_REPLACE,0.005
0.7994255435871528,0.0,ALWAYS_REPLACE,0.005
0.7951542280818693,0.0,ALWAYS_REPLACE,0.005
0.7976348041384094,0.0,ALWAYS_REPLACE,0.005
0.7942713088635308,0.0,ALWAYS_REPLACE,0.005
0.7974212958370149,0.0,ALWAYS_REPLACE,0.005
0.7993081380836534,0.0,ALWAYS_REPLACE,0.005
0.7995485782572176,0.0,ALWAYS_REPLACE,0.005
0.7994766465451336,0.0,ALWAYS_REPLACE,0.005
0.7989816448074265,0.0,ALWAYS_REPLACE,0.005
0.7955039291778716,0.0,ALWAYS_REPLACE,0.005
0.7975904371030079,0.0,ALWAYS_REPLACE,0.005
0.7988390597200539,0.0,ALWAYS_REPLACE,0.005
0.7968938433294095,0.0,ALWAYS_REPLACE,0.005
0.7993131090770467,0.0,ALWAYS_REPLACE,0.005
0.7999548023727073,0.0,ALWAYS_REPLACE,0.005
0.7984597166617098,0.0,ALWAYS_REPLACE,0.005
0.7976489487716952,0.0,ALWAYS_REPLACE,0.005
0.7997472665085467,0.0,ALWAYS_REPLACE,0.005
0.7983286385832873,0.0,ALWAYS_REPLACE,0.005
0.799334167358358,0.0,ALWAYS_REPLACE,0.005
0.7975096380255232,0.0,ALWAYS_REPLACE,0.005
0.7997320336313347,0.0,ALWAYS_REPLACE,0.005
0.7987604345135044,0.0,ALWAYS_REPLACE,0.005
0.7987382173561162,0.0,ALWAYS_REPLACE,0.005
0.7990159409518912,0.0,ALWAYS_REPLACE,0.005
0.7991826394018444,0.0,ALWAYS_REPLACE,0.005
0.7994069966330738,0.0,ALWAYS_REPLACE,0.005
0.796700672639477,0.0,ALWAYS_REPLACE,0.005
0.7994950343989903,0.0,ALWAYS_REPLACE,0.005
0.7990068100035695,0.0,ALWAYS_REPLACE,0.005
0.798868336746913,0.0,ALWAYS_REPLACE,0.005
0.79973549389424,0.0,ALWAYS_REPLACE,0.005
0.7964559428709861,0.0,ALWAYS_REPLACE,0.005
0.7987504005790546,0.0,ALWAYS_REPLACE,0.005
0.7990009345581611,0.0,ALWAYS_REPLACE,0.005
0.7993954124312651,0.0,ALWAYS_REPLACE,0.005
0.7973648857876652,0.0,ALWAYS_REPLACE,0.005
0.7934922837315302,0.0,ALWAYS_REPLACE,0.005
0.7994815463130078,0.0,ALWAYS_REPLACE,0.005
0.7994061812320864,0.0,ALWAYS_REPLACE,0.005
0.7982786718921852,0.0,ALWAYS_REPLACE,0.005
0.7984143267771122,0.0,ALWAYS_REPLACE,0.005
0.7995673453117768,0.0,ALWAYS_REPLACE,0.005
0.7970838549812962,0.0,ALWAYS_REPLACE,0.005
0.7987329654792953,0.0,ALWAYS_REPLACE,0.005
0.7997596500340995,0.0,ALWAYS_REPLACE,0.005
0.7998651436698463,0.0,ALWAYS_REPLACE,0.005
0.7996042699880569,0.0,ALWAYS_REPLACE,0.005
0.7999712088813986,0.0,ALWAYS_REPLACE,0.005
0.7997306052092529,0.0,ALWAYS_REPLACE,0.005
0.7962887151392083,0.0,ALWAYS_REPLACE,0.005
0.7989173299873936,0.0,ALWAYS_REPLACE,0.005
0.7997276285478009,0.0,ALWAYS_REPLACE,0.005
0.7998235861439622,0.0,ALWAYS_REPLACE,0.005
0.7985778807630498,0.0,ALWAYS_REPLACE,0.005
0.7980022983434502,0.0,ALWAYS_REPLACE,0.005
0.7980091674187219,0.0,ALWAYS_REPLACE,0.005
0.7994529503102973,0.0,ALWAYS_REPLACE,0.005
0.7983032465233395,0.0,ALWAYS_REPLACE,0.005
0.7942795365444121,0.0,ALWAYS_REPLACE,0.005
0.7997855714222558,0.0,ALWAYS_REPLACE,0.005
0.7974695905993201,0.0,ALWAYS_REPLACE,0.005
0.79891191595759,0.0,ALWAYS_REPLACE,0.005
0.7965469667205424,0.0,ALWAYS_REPLACE,0.005
0.7980110041585645,0.0,ALWAYS_REPLACE,0.005
0.7997301658593314,0.0,ALWAYS_REPLACE,0.005
0.7991387725371807,0.0,ALWAYS_REPLACE,0.005
0.7986109884632309,0.0,ALWAYS_REPLACE,0.005
0.7988073999412295,0.0,ALWAYS_REPLACE,0.005
0.7994778619347063,0.0,ALWAYS_REPLACE,0.005
0.798951510045792,0.0,ALWAYS_REPLACE,0.005
0.7976159853315378,0.0,ALWAYS_REPLACE,0.005
0.7995532672683104,0.0,ALWAYS_REPLACE,0.005
0.799408701465167,0.0,ALWAYS_REPLACE,0.005
0.7999567955961605,0.0,ALWAYS_REPLACE,0.005
0.7961385671014821,0.0,ALWAYS_REPLACE,0.005
0.7985595987691185,0.0,ALWAYS_REPLACE,0.005
0.7992743894680366,0.0,ALWAYS_REPLACE,0.005
0.7997723270591813,0.0,ALWAYS_REPLACE,0.005
0.7999697179387388,0.0,ALWAYS_REPLACE,0.005
0.798388265300523,0.0,ALWAYS_REPLACE,0.005
0.7981410277157356,0.0,ALWAYS_REPLACE,0.005
0.798165834595375,0.0,ALWAYS_REPLACE,0.005
0.7994645903849319,0.0,ALWAYS_REPLACE,0.005
0.7920669774113935,0.0,ALWAYS_REPLACE,0.005
0.7993806370144034,0.0,ALWAYS_REPLACE,0.005
0.7991565851585227,0.0,ALWAYS_REPLACE,0.005
0.7986170662187518,0.0,ALWAYS_REPLACE,0.005
0.7971112739895316,0.0,ALWAYS_REPLACE,0.005
0.7999790617087909,0.0,ALWAYS_REPLACE,0.005
0.7997218100485657,0.0,ALWAYS_REPLACE,0.005
0.799107663216741,0.0,ALWAYS_REPLACE,0.005
0.7971829918186897,0.0,ALWAYS_REPLACE,0.005
0.7993014261655803,0.0,ALWAYS_REPLACE,0.005
0.7975857833982928,0.0,ALWAYS_REPLACE,0.005
0.7985622200746212,0.0,ALWAYS_REPLACE,0.005
0.7995567135163627,0.0,ALWAYS_REPLACE,0.005
0.7995043750483829,0.0,ALWAYS_REPLACE,0.005
0.7999058406918369,0.0,ALWAYS_REPLACE,0.005
0.7992674661470375,0.0,ALWAYS_REPLACE,0.005
0.7986994744248186,0.0,ALWAYS_REPLACE,0.005
0.7979308163954681,0.0,ALWAYS_REPLACE,0.005
0.7969158264967411,0.0,ALWAYS_REPLACE,0.005
0.7985263010464502,0.0,ALWAYS_REPLACE,0.005
0.7998242782870744,0.0,ALWAYS_REPLACE,0.005
0.7998598129611817,0.0,ALWAYS_REPLACE,0.005
0.7989414365255633,0.0,ALWAYS_REPLACE,0.005
0.7986225013519951,0.0,ALWAYS_REPLACE,0.005
0.799823043198959,0.0,ALWAYS_REPLACE,0.005
0.7966096406289861,0.0,ALWAYS_REPLACE,0.005
0.7984949583721416,0.0,ALWAYS_REPLACE,0.005
0.7977783267877848,0.0,ALWAYS_REPLACE,0.005
0.7980252500523415,0.0,ALWAYS_REPLACE,0.005
0.7991479355381351,0.0,ALWAYS_REPLACE,0.005
0.7997220046341921,0.0,ALWAYS_REPLACE,0.005
0.7950753763873054,0.0,ALWAYS_REPLACE,0.005
0.7983988398805426,0.0,ALWAYS_REPLACE,0.005
0.799979787515843,0.0,ALWAYS_REPLACE,0.005
0.7984831723132635,0.0,ALWAYS_REPLACE,0.005
0.7995240861834099,0.0,ALWAYS_REPLACE,0.005
0.7999600580532515,0.0,ALWAYS_REPLACE,0.005
0.7991221154601679,0.0,ALWAYS_REPLACE,0.005
0.7998965965735937,0.0,ALWAYS_REPLACE,0.005
0.7996310100708132,0.0,ALWAYS_REPLACE,0.005
0.7995451989138989,0.0,ALWAYS_REPLACE,0.005
0.7996408583092411,0.0,ALWAYS_REPLACE,0.005
0.7977102621836779,0.0,ALWAYS_REPLACE,0.005
0.7991098074178232,0.0,ALWAYS_REPLACE,0.005
0.7990593142998145,0.0,ALWAYS_REPLACE,0.005
0.7982130923679873,0.0,ALWAYS_REPLACE,0.005
0.7991636286509894,0.0,ALWAYS_REPLACE,0.005
0.7984570627309524,0.0,ALWAYS_REPLACE,0.005
0.79763686197363,0.0,ALWAYS_REPLACE,0.005
0.7986645258653867,0.0,ALWAYS_REPLACE,0.005
0.7936123682541308,0.0,ALWAYS_REPLACE,0.005
0.7938739174804951,0.0,ALWAYS_REPLACE,0.005
0.7990290754910869,0.0,ALWAYS_REPLACE,0.005
0.7973298549705972,0.0,ALWAYS_REPLACE,0.005
0.798297425392073,0.0,ALWAYS_REPLACE,0.005
0.7991359003687842,0.0,ALWAYS_REPLACE,0.005
0.7985869072171455,0.0,ALWAYS_REPLACE,0.005
0.7993823769115034,0.0,ALWAYS_REPLACE,0.005
0.7996541560097726,0.0,ALWAYS_REPLACE,0.005
0.7994202083365979,0.0,ALWAYS_REPLACE,0.005
0.7985582310104943,0.0,ALWAYS_REPLACE,0.01
0.7999843046125045,0.0,ALWAYS_REPLACE,0.01
0.7982539736631553,0.0,ALWAYS_REPLACE,0.01
0.7994153583222099,0.0,ALWAYS_REPLACE,0.01
0.7996535047390344,0.0,ALWAYS_REPLACE,0.01
0.7998605867555864,0.0,ALWAYS_REPLACE,0.01
0.7989732739157942,0.0,ALWAYS_REPLACE,0.01
0.7996966898450086,0.0,ALWAYS_REPLACE,0.01
0.799408107052607,0.0,ALWAYS_REPLACE,0.01
0.7998589916981254,0.0,ALWAYS_REPLACE,0.01
0.7985154982882497,0.0,ALWAYS_REPLACE,0.01
0.7989927628700716,0.0,ALWAYS_REPLACE,0.01
0.7998264878395344,0.0,ALWAYS_REPLACE,0.01
0.7989275441460532,0.0,ALWAYS_REPLACE,0.01
0.7975973428831453,0.0,ALWAYS_REPLACE,0.01
0.7978126077037425,0.0,ALWAYS_REPLACE,0.01
