fidelity,time,protocol_name,decoherence_time
0.798435533744264,0.0,ALWAYS_REPLACE,0.005
0.7979618111352945,0.0,ALWAYS_REPLACE,0.005
0.7949450278029929,0.0,ALWAYS_REPLACE,0.005
0.7989818445224035,0.0,ALWAYS_REPLACE,0.005
0.7985920107987192,0.0,ALWAYS_REPLACE,0.005
0.7991780015865408,0.0,ALWAYS_REPLACE,0.005
0.799864548934684,0.0,ALWAYS_REPLACE,0.005
0.7990527850588545,0.0,ALWAYS_REPLACE,0.005
0.7983459497701058,0.0,ALWAYS_REPLACE,0.005
0.7983093471003921,0.0,ALWAYS_REPLACE,0.005
0.7997037202304313,5.55833404262962e-06,ALWAYS_REPLACE,0.005
0.7886348238800253,0.0,ALWAYS_REPLACE,0.005
0.799797554737697,0.0,ALWAYS_REPLACE,0.005
0.7969524926619498,0.0,ALWAYS_REPLACE,0.005
0.7935098550306572,0.0,ALWAYS_REPLACE,0.005
0.7979070879253202,0.0,ALWAYS_REPLACE,0.005
0.7996136484026037,0.0,ALWAYS_REPLACE,0.005
0.7997413853762868,0.0,ALWAYS_REPLACE,0.005
0.7952987756296205,0.0,ALWAYS_REPLACE,0.005
0.7972516062945768,0.0,ALWAYS_REPLACE,0.005
0.793282064763987,0.0,ALWAYS_REPLACE,0.005
0.7989811408434802,0.0,ALWAYS_REPLACE,0.005
0.7948828319976219,0.0,ALWAYS_REPLACE,0.005
0.7922910151066435,0.0,ALWAYS_REPLACE,0.005
0.7972562499692869,0.0,ALWAYS_REPLACE,0.005
0.7982006559285854,0.0,ALWAYS_REPLACE,0.005
0.7999449763588956,0.0,ALWAYS_REPLACE,0.005
0.7974952734233026,0.0,ALWAYS_REPLACE,0.005
0.7925844387363279,0.0,ALWAYS_REPLACE,0.005
0.7844333600302451,0.0,ALWAYS_REPLACE,0.005
0.7975142243460456,0.0,ALWAYS_REPLACE,0.005
0.7975664106296522,0.0,ALWAYS_REPLACE,0.005
0.790218520991209,0.0,ALWAYS_REPLACE,0.005
0.7992409436149771,0.0,ALWAYS_REPLACE,0.005
0.7914982196810406,0.0,ALWAYS_REPLACE,0.005
0.7955545975363076,0.0,ALWAYS_REPLACE,0.005
0.7923938636342731,0.0,ALWAYS_REPLACE,0.005
0.7999764253919873,0.0,ALWAYS_REPLACE,0.005
0.7987734058869947,0.0,ALWAYS_REPLACE,0.005
0.7928631949647068,0.0,ALWAYS_REPLACE,0.005
0.7909149914696263,0.0,ALWAYS_REPLACE,0.005
0.7975341709630699,0.0,ALWAYS_REPLACE,0.005
0.7995813357326336,0.0,ALWAYS_REPLACE,0.005
0.7983471410797507,0.0,ALWAYS_REPLACE,0.005
0.799816774117048,0.0,ALWAYS_REPLACE,0.005
0.7979264186057624,0.0,ALWAYS_REPLACE,0.005
0.7992800208271404,0.0,ALWAYS_REPLACE,0.005
0.7967597696960748,0.0,ALWAYS_REPLACE,0.005
0.7997223692874913,0.0,ALWAYS_REPLACE,0.005
0.7989444229932126,0.0,ALWAYS_REPLACE,0.005
0.7988444155493533,0.0,ALWAYS_REPLACE,0.005
0.790362157675983,0.0,ALWAYS_REPLACE,0.005
0.7993566874699544,0.0,ALWAYS_REPLACE,0.005
0.7982009203150995,0.0,ALWAYS_REPLACE,0.005
0.7996480349510632,0.0,ALWAYS_REPLACE,0.005
0.7994645683596199,0.0,ALWAYS_REPLACE,0.005
0.7966785397086716,0.0,ALWAYS_REPLACE,0.005
0.794622171945584,0.0,ALWAYS_REPLACE,0.005
0.7994563637531412,0.0,ALWAYS_REPLACE,0.005
0.7957892671744878,0.0,ALWAYS_REPLACE,0.005
0.797913176505912,3.9281843533939265e-05,ALWAYS_REPLACE,0.005
0.7956662834197576,0.0,ALWAYS_REPLACE,0.005
0.7938365684795861,0.0,ALWAYS_REPLACE,0.005
0.7958002069488918,0.0,ALWAYS_REPLACE,0.005
0.7990341290461427,0.0,ALWAYS_REPLACE,0.005
0.7997403855707833,0.0,ALWAYS_REPLACE,0.005
0.7998911134007372,0.0,ALWAYS_REPLACE,0.005
0.798329304667116,0.0,ALWAYS_REPLACE,0.005
0.7960106016739947,0.0,ALWAYS_REPLACE,0.005
0.7993552170480239,0.0,ALWAYS_REPLACE,0.005
0.7992683992683897,0.0,ALWAYS_REPLACE,0.005
0.7967290970382955,0.0,ALWAYS_REPLACE,0.005
0.7980315235970105,0.0,ALWAYS_REPLACE,0.005
0.7980726829506295,0.0,ALWAYS_REPLACE,0.005
0.7999206774999639,0.0,ALWAYS_REPLACE,0.005
0.7999963082045012,0.0,ALWAYS_REPLACE,0.005
0.7931993778379283,0.0,ALWAYS_REPLACE,0.005
0.799441254821579,0.0,ALWAYS_REPLACE,0.005
0.798938120856529,0.0,ALWAYS_REPLACE,0.005
0.7963305652961568,0.0,ALWAYS_REPLACE,0.005
0.795165466453743,0.0,ALWAYS_REPLACE,0.005
0.7952549429748782,0.0,ALWAYS_REPLACE,0.005
0.7972236942447833,0.0,ALWAYS_REPLACE,0.005
0.7968537504944717,0.0,ALWAYS_REPLACE,0.005
0.7937795333884273,0.0,ALWAYS_REPLACE,0.005
0.7996191750783089,0.0,ALWAYS_REPLACE,0.005
0.7919894617982401,0.0,ALWAYS_REPLACE,0.005
0.7996605544275011,0.0,ALWAYS_REPLACE,0.005
0.798921824993517,0.0,ALWAYS_REPLACE,0.005
0.7975069703253093,0.0,ALWAYS_REPLACE,0.005
0.79836463602296,0.0,ALWAYS_REPLACE,0.01
0.7989888569467896,0.0,ALWAYS_REPLACE,0.01
0.7993284792884752,0.0,ALWAYS_REPLACE,0.01
0.7981571675374433,0.0,ALWAYS_REPLACE,0.01
0.7992948326900337,0.0,ALWAYS_REPLACE,0.01
0.7973949312291068,0.0,ALWAYS_REPLACE,0.01
0.7970285618250342,0.0,ALWAYS_REPLACE,0.01
0.7991420229041104,0.0,ALWAYS_REPLACE,0.01
0.7995177729053182,0.0,ALWAYS_REPLACE,0.01
0.7997851120679319,0.0,ALWAYS_REPLACE,0.01
0.7989922283056312,0.0,ALWAYS_REPLACE,0.01
0.7978131785191004,0.0,ALWAYS_REPLACE,0.01
0.7949524034580747,0.0,ALWAYS_REPLACE,0.01
0.797608937819693,0.0,ALWAYS_REPLACE,0.01
0.7986262559380637,0.0,ALWAYS_REPLACE,0.01
0.796497261036421,0.00013222301741067088,ALWAYS_REPLACE,0.01
0.7999518058762995,0.0,ALWAYS_REPLACE,0.01
0.797554882524114,0.0,ALWAYS_REPLACE,0.01
0.7991103310517945,0.0,ALWAYS_REPLACE,0.01
0.798954777361705,0.0,ALWAYS_REPLACE,0.01
0.7994813806267255,0.0,ALWAYS_REPLACE,0.01
0.7993046142777931,0.0,ALWAYS_REPLACE,0.01
0.7979572314894726,0.0,ALWAYS_REPLACE,0.01
0.795653665632556,0.0,ALWAYS_REPLACE,0.01
0.7996379376848258,0.0,ALWAYS_REPLACE,0.01
0.799730180750514,0.0,ALWAYS_REPLACE,0.01
0.7985654684851692,0.0,ALWAYS_REPLACE,0.01
0.7998489114725148,0.0,ALWAYS_REPLACE,0.01
0.7997405168651226,0.0,ALWAYS_REPLACE,0.01
0.7992560883518832,0.0,ALWAYS_REPLACE,0.01
0.7997244827864832,0.0,ALWAYS_REPLACE,0.01
0.7940898568390812,0.0,ALWAYS_REPLACE,0.01
0.7996212172248747,0.0,ALWAYS_REPLACE,0.01
0.7977092889308516,0.0,ALWAYS_REPLACE,0.01
0.7984955701407872,0.0,ALWAYS_REPLACE,0.01
0.7982875652487085,0.0,ALWAYS_REPLACE,0.01
0.7997315039283692,0.0,ALWAYS_REPLACE,0.01
0.7998938708204917,0.0,ALWAYS_REPLACE,0.01
0.7998709144507242,0.0,ALWAYS_REPLACE,0.01
0.7984357466494038,0.0,ALWAYS_REPLACE,0.01
0.7994562167418885,0.0,ALWAYS_REPLACE,0.01
0.7985240714532765,0.0,ALWAYS_REPLACE,0.01
0.798944409699395,0.0,ALWAYS_REPLACE,0.01
0.799344588552172,0.0,ALWAYS_REPLACE,0.01
0.7990813272958908,0.0,ALWAYS_REPLACE,0.01
0.7999812360940801,0.0,ALWAYS_REPLACE,0.01
0.797873114609199,0.0,ALWAYS_REPLACE,0.01
0.7993935985743459,0.0,ALWAYS_REPLACE,0.01
0.7959700630968264,0.0,ALWAYS_REPLACE,0.01
0.7982980547528475,0.0,ALWAYS_REPLACE,0.01
0.7996385486982487,0.0,ALWAYS_REPLACE,0.01
0.7951678573997008,0.0,ALWAYS_REPLACE,0.01
0.7968236822851726,0.0,ALWAYS_REPLACE,0.01
0.7998455178509922,0.0,ALWAYS_REPLACE,0.01
0.7983147358131475,0.0,ALWAYS_REPLACE,0.01
0.7996380220227981,0.0,ALWAYS_REPLACE,0.01
0.7994550199907428,0.0,ALWAYS_REPLACE,0.01
0.7981887589860308,0.0,ALWAYS_REPLACE,0.01
0.7991992347824328,0.0,ALWAYS_REPLACE,0.01
0.7987858712062099,0.0,ALWAYS_REPLACE,0.01
0.7972262013015796,0.0,ALWAYS_REPLACE,0.01
0.7988884485458007,0.0,ALWAYS_REPLACE,0.01
0.7995065171375509,0.0,ALWAYS_REPLACE,0.01
0.7996581496195699,0.0,ALWAYS_REPLACE,0.01
0.7985944218352473,0.0,ALWAYS_REPLACE,0.01
0.7993799271583412,0.0,ALWAYS_REPLACE,0.01
0.7998337654046597,0.0,ALWAYS_REPLACE,0.01
0.7986172329892509,0.0,ALWAYS_REPLACE,0.01
0.7972642660133351,0.0,ALWAYS_REPLACE,0.01
0.7981378183555002,0.0,ALWAYS_REPLACE,0.01
0.7993549230543081,0.0,ALWAYS_REPLACE,0.01
0.7993436422170009,0.0,ALWAYS_REPLACE,0.01
0.7989050281134585,0.0,ALWAYS_REPLACE,0.01
0.79965913492461,0.0,ALWAYS_REPLACE,0.01
0.7972504811018366,0.0,ALWAYS_REPLACE,0.01
0.7998489502701857,0.0,ALWAYS_REPLACE,0.01
0.7994103216301442,0.0,ALWAYS_REPLACE,0.01
0.7972017937839205,0.0,ALWAYS_REPLACE,0.01
0.7992657681403755,0.0,ALWAYS_REPLACE,0.01
0.7990857964201307,0.0,ALWAYS_REPLACE,0.01
0.7987557671131541,0.0,ALWAYS_REPLACE,0.01
0.7989517099648354,0.0,ALWAYS_REPLACE,0.01
0.7996277106876356,0.0,ALWAYS_REPLACE,0.01
0.7997241329574727,0.0,ALWAYS_REPLACE,0.01
0.7948774904932399,0.0,ALWAYS_REPLACE,0.01
0.7924600733911078,0.0,ALWAYS_REPLACE,0.01
0.7986247241651945,0.0,ALWAYS_REPLACE,0.01
0.7990068674343289,0.0,ALWAYS_REPLACE,0.01
0.799656382370516,0.0,ALWAYS_REPLACE,0.01
0.7998940553892596,0.0,ALWAYS_REPLACE,0.01
0.7999044279314537,0.0,ALWAYS_REPLACE,0.01
0.7989705396989695,0.0,ALWAYS_REPLACE,0.01
0.7989233900304039,0.0,ALWAYS_REPLACE,0.01
0.7992600038412748,0.0,ALWAYS_REPLACE,0.01
0.7961481987831172,0.0,ALWAYS_REPLACE,0.01
0.799400676624038,0.0,ALWAYS_REPLACE,0.01
0.7989590644235715,0.0,ALWAYS_REPLACE,0.01
0.7993552237400369,0.0,ALWAYS_REPLACE,0.01
0.7969543599162058,0.0,ALWAYS_REPLACE,0.01
0.7997826146755362,0.0,ALWAYS_REPLACE,0.01
0.7994474034051713,0.0,ALWAYS_REPLACE,0.01
0.7998301294445981,0.0,ALWAYS_REPLACE,0.01
0.7998237728929073,0.0,ALWAYS_REPLACE,0.01
0.7995877388045531,0.0,ALWAYS_REPLACE,0.01
0.7994799522056312,0.0,ALWAYS_REPLACE,0.01
0.7999800177737448,0.0,ALWAYS_REPLACE,0.05
0.79988638512759,0.0,ALWAYS_REPLACE,0.05
0.799840937749089,0.0,ALWAYS_REPLACE,0.05
0.7998943640537414,0.0,ALWAYS_REPLACE,0.05
0.799957973080557,0.0,ALWAYS_REPLACE,0.05
0.7997144129834066,0.0,ALWAYS_REPLACE,0.05
0.7997268549633101,0.0,ALWAYS_REPLACE,0.05
0.7996561822510181,0.0,ALWAYS_REPLACE,0.05
0.7999945965055667,0.0,ALWAYS_REPLACE,0.05
0.7998679481490779,0.0,ALWAYS_REPLACE,0.05
0.7991215033544433,0.0,ALWAYS_REPLACE,0.05
0.7999150094550855,0.0,ALWAYS_REPLACE,0.05
0.799734523375291,0.0,ALWAYS_REPLACE,0.05
0.7996890093403022,0.0,ALWAYS_REPLACE,0.05
0.7998764104390729,0.0,ALWAYS_REPLACE,0.05
0.7998521121159383,0.0,ALWAYS_REPLACE,0.05
0.7996362919451101,0.0,ALWAYS_REPLACE,0.05
0.7994677923251411,9.988865004909031e-05,ALWAYS_REPLACE,0.05
0.7997656426737964,0.0,ALWAYS_REPLACE,0.05
0.7999701771869536,0.0,ALWAYS_REPLACE,0.05
0.799715639539714,0.0,ALWAYS_REPLACE,0.05
0.7999716839064531,0.0,ALWAYS_REPLACE,0.05
0.7997749520382391,0.0,ALWAYS_REPLACE,0.05
0.7999289518192854,0.0,ALWAYS_REPLACE,0.05
0.7998034786733883,0.0,ALWAYS_REPLACE,0.05
0.7997258335444208,0.0,ALWAYS_REPLACE,0.05
0.7996631650489042,0.0,ALWAYS_REPLACE,0.05
0.7997611740227253,0.0,ALWAYS_REPLACE,0.05
0.7999428129937832,0.0,ALWAYS_REPLACE,0.05
0.7999754160988566,0.0,ALWAYS_REPLACE,0.05
0.7997811247204405,0.0,ALWAYS_REPLACE,0.05
0.7991411526634187,0.0,ALWAYS_REPLACE,0.05
0.799922675890186,0.0,ALWAYS_REPLACE,0.05
0.7991377621402838,0.0,ALWAYS_REPLACE,0.05
0.7996369772287085,0.0,ALWAYS_REPLACE,0.05
0.7999019110545118,0.0,ALWAYS_REPLACE,0.05
0.7994871965267966,0.0,ALWAYS_REPLACE,0.05
0.7997654559925542,0.0,ALWAYS_REPLACE,0.05
0.7999433458500969,0.0,ALWAYS_REPLACE,0.05
0.7995183725813573,0.0,ALWAYS_REPLACE,0.05
0.7995843865673236,0.0,ALWAYS_REPLACE,0.05
0.7997761449392993,0.0,ALWAYS_REPLACE,0.05
0.799976718022407,0.0,ALWAYS_REPLACE,0.05
0.7997031832879715,0.0,ALWAYS_REPLACE,0.05
0.7996273753187035,0.0,ALWAYS_REPLACE,0.05
0.7999721980751612,0.0,ALWAYS_REPLACE,0.05
0.7995708736182272,0.0,ALWAYS_REPLACE,0.05
0.7996574775114347,0.0,ALWAYS_REPLACE,0.05
0.7999847219622911,0.0,ALWAYS_REPLACE,0.05
0.7999441759813657,0.0,ALWAYS_REPLACE,0.05
0.7999290497829568,0.0,ALWAYS_REPLACE,0.05
0.7997473051895404,0.0,ALWAYS_REPLACE,0.05
0.7998115808665576,0.0,ALWAYS_REPLACE,0.05
0.7995477667266788,0.0,ALWAYS_REPLACE,0.05
0.7998760081619206,0.0,ALWAYS_REPLACE,0.05
0.7996543258664985,0.0,ALWAYS_REPLACE,0.05
0.7999716165048169,0.0,ALWAYS_REPLACE,0.05
0.7998694813972852,0.0,ALWAYS_REPLACE,0.05
0.7998426608663934,0.0,ALWAYS_REPLACE,0.05
0.7998480519116508,0.0,ALWAYS_REPLACE,0.05
0.7996475731745183,0.0,ALWAYS_REPLACE,0.05
0.7989988625540964,0.0,ALWAYS_REPLACE,0.05
0.7998629257501048,0.0,ALWAYS_REPLACE,0.05
0.7994158294992704,0.0,ALWAYS_REPLACE,0.05
0.799842974950551,0.0,ALWAYS_REPLACE,0.05
0.7996521589139385,0.0,ALWAYS_REPLACE,0.05
0.7998370726719881,0.0,ALWAYS_REPLACE,0.05
0.7997457078526725,0.0,ALWAYS_REPLACE,0.05
0.7992945675847322,0.0,ALWAYS_REPLACE,0.05
0.7995781343839728,0.0,ALWAYS_REPLACE,0.05
0.7999827852017226,0.0,ALWAYS_REPLACE,0.05
0.7996443400395465,0.0,ALWAYS_REPLACE,0.05
0.7994763718151742,0.0,ALWAYS_REPLACE,0.05
0.7995496970489088,0.0,ALWAYS_REPLACE,0.05
0.7989049748087143,0.0,ALWAYS_REPLACE,0.05
0.7996790120513259,0.0,ALWAYS_REPLACE,0.05
0.7996993630162588,0.0,ALWAYS_REPLACE,0.05
0.7998782308386204,0.0,ALWAYS_REPLACE,0.05
0.799703494793687,0.0,ALWAYS_REPLACE,0.05
0.7998766954178755,0.0,ALWAYS_REPLACE,0.05
0.7997906654003013,0.0,ALWAYS_REPLACE,0.05
0.7995464852972338,0.0,ALWAYS_REPLACE,0.05
0.7997410904002279,4.85691319266901e-05,ALWAYS_REPLACE,0.05
0.7999859255440506,0.0,ALWAYS_REPLACE,0.05
0.7997698904148297,0.0,ALWAYS_REPLACE,0.05
0.7998886767218077,0.0,ALWAYS_REPLACE,0.05
0.7999921648999181,0.0,ALWAYS_REPLACE,0.1
0.7999905584041825,0.0,ALWAYS_REPLACE,0.1
0.7999035968239795,0.0,ALWAYS_REPLACE,0.1
0.7999076708834458,0.0,ALWAYS_REPLACE,0.1
0.7997548867305863,0.0,ALWAYS_REPLACE,0.1
0.7997539155416972,0.0,ALWAYS_REPLACE,0.1
0.7998417842588877,0.0,ALWAYS_REPLACE,0.1
0.7999992713481703,0.0,ALWAYS_REPLACE,0.1
0.7999502259330229,0.0,ALWAYS_REPLACE,0.1
0.799936928441153,0.0,ALWAYS_REPLACE,0.1
0.7999341621900897,0.0,ALWAYS_REPLACE,0.1
0.7999986300739239,0.0,ALWAYS_REPLACE,0.1
0.7999960854783206,0.0,ALWAYS_REPLACE,0.1
0.7998701142990862,0.0,ALWAYS_REPLACE,0.1
0.7996063695152671,0.0,ALWAYS_REPLACE,0.1
0.7997514465237249,0.0,ALWAYS_REPLACE,0.1
0.7999681863771159,0.0,ALWAYS_REPLACE,0.1
0.7998232629838726,0.0,ALWAYS_REPLACE,0.1
0.7997255512044399,0.0,ALWAYS_REPLACE,0.1
0.7997317875466758,0.0,ALWAYS_REPLACE,0.1
0.7998229245942422,0.0,ALWAYS_REPLACE,0.1
0.7999399034748672,0.0,ALWAYS_REPLACE,0.1
0.7999998148545227,0.0,ALWAYS_REPLACE,0.1
0.7999670003530531,0.0,ALWAYS_REPLACE,0.1
0.7998833797529816,0.0,ALWAYS_REPLACE,0.1
0.7999239554995611,0.0,ALWAYS_REPLACE,0.1
0.7997942622530507,0.0,ALWAYS_REPLACE,0.1
0.7999101870397132,0.0,ALWAYS_REPLACE,0.1
0.7997900866989011,0.0,ALWAYS_REPLACE,0.1
0.7999568316002218,0.0,ALWAYS_REPLACE,0.1
0.7995014135673002,0.0,ALWAYS_REPLACE,0.1
0.7999995516053835,0.0,ALWAYS_REPLACE,0.1
0.7999947514376641,0.0,ALWAYS_REPLACE,0.1
0.7999832286654056,0.0,ALWAYS_REPLACE,0.1
0.7999548113172006,0.0,ALWAYS_REPLACE,0.1
0.7999592668832326,0.0,ALWAYS_REPLACE,0.1
0.7998907256580455,0.0,ALWAYS_REPLACE,0.1
0.7999875471622561,0.0,ALWAYS_REPLACE,0.1
0.7999694843901918,0.0,ALWAYS_REPLACE,0.1
0.7997887502205332,0.0,ALWAYS_REPLACE,0.1
0.7998416464472771,0.0,ALWAYS_REPLACE,0.1
0.799961815340853,0.0,ALWAYS_REPLACE,0.1
0.7996443483755155,0.0,ALWAYS_REPLACE,0.1
0.7997131348944512,0.0,ALWAYS_REPLACE,0.1
0.7999623192116527,0.0,ALWAYS_REPLACE,0.1
0.7998976833629458,0.0,ALWAYS_REPLACE,0.1
0.7999590900913744,0.0,ALWAYS_REPLACE,0.1
0.7999453796765766,0.0,ALWAYS_REPLACE,0.1
0.7998545512628193,0.0,ALWAYS_REPLACE,0.1
0.799864996687183,0.0,ALWAYS_REPLACE,0.1
0.7999421789758002,0.0,ALWAYS_REPLACE,0.1
0.7999622889852374,0.0,ALWAYS_REPLACE,0.1
0.7997558291489205,0.0,ALWAYS_REPLACE,0.1
0.7999381092280733,0.0,ALWAYS_REPLACE,0.1
0.7994076136266535,0.0,ALWAYS_REPLACE,0.1
0.7999955975389815,0.0,ALWAYS_REPLACE,0.1
0.7999070614502156,0.0,ALWAYS_REPLACE,0.1
0.7998240851063073,0.0,ALWAYS_REPLACE,0.1
0.7994875620586528,0.0,ALWAYS_REPLACE,0.1
0.7999539868958397,0.0,ALWAYS_REPLACE,0.1
0.7995286051796131,0.0,ALWAYS_REPLACE,0.1
0.7999419104720826,0.0,ALWAYS_REPLACE,0.1
0.7998837192859146,0.0,ALWAYS_REPLACE,0.1
0.7999371777843614,0.0,ALWAYS_REPLACE,0.1
0.7998901407941859,0.0,ALWAYS_REPLACE,0.1
0.7999047363417503,0.0,ALWAYS_REPLACE,0.1
0.7998672480177856,0.0,ALWAYS_REPLACE,0.1
0.799978118581826,0.0,ALWAYS_REPLACE,0.1
0.7999330000650541,0.0,ALWAYS_REPLACE,0.1
0.7999723827524212,0.0,ALWAYS_REPLACE,0.1
0.7999426922183347,0.0,ALWAYS_REPLACE,0.1
0.7997899575113436,0.0,ALWAYS_REPLACE,0.1
0.7999041573345651,0.0,ALWAYS_REPLACE,0.1
0.799867653146867,0.0,ALWAYS_REPLACE,0.1
0.799924152305228,0.0,ALWAYS_REPLACE,0.1
0.7996935309425123,0.0,ALWAYS_REPLACE,0.1
0.799875592668912,0.0,ALWAYS_REPLACE,0.1
0.7999358643277067,0.0,ALWAYS_REPLACE,0.1
0.7999717129797896,0.0,ALWAYS_REPLACE,0.1
0.7999576135002057,0.0,ALWAYS_REPLACE,0.1
0.799893324143681,0.0,ALWAYS_REPLACE,0.1
0.7997427204849251,0.0,ALWAYS_REPLACE,0.1
0.7999660450942012,0.0,ALWAYS_REPLACE,0.1
0.7998553115044044,0.0,ALWAYS_REPLACE,0.1
0.7999515477112031,0.0,ALWAYS_REPLACE,0.1
0.7997030117906597,0.0,ALWAYS_REPLACE,0.1
0.7998304666516189,0.0,ALWAYS_REPLACE,0.1
0.7999800724185411,0.0,ALWAYS_REPLACE,0.1
0.7999623242925082,0.0,ALWAYS_REPLACE,0.1
0.7998142380770389,0.0,ALWAYS_REPLACE,0.1
